#
# Full target list for orbit 73, sector 33
# Created Wed Feb  3 18:29:46 EST 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
291076820,1,2,8.85,105.2081,3.0785
291077539,1,2,11.30,105.2572,3.4089
291082145,1,3,16.78,105.2151,5.5136
291084984,1,3,11.48,105.4209,5.3733
291198711,1,2,11.66,105.3562,2.2203
291202173,1,2,10.21,105.3147,0.8777
291204285,1,2,9.54,105.4051,0.0994
291204545,1,2,7.15,105.3119,0.0106
291207375,1,2,11.58,105.5136,1.0729
291258469,1,4,11.77,94.2327,11.8657
291298924,1,2,8.96,105.5206,3.3070
291299781,1,2,10.70,105.4442,3.7004
291301082,1,2,9.02,105.5160,4.2752
291302850,1,3,11.44,105.5209,5.0976
291303146,1,3,15.58,105.5178,5.2390
291303865,1,3,6.60,105.4802,5.5571
291306162,1,3,8.58,105.6176,5.5336
291309218,1,2,10.93,105.6498,4.1230
291331683,1,4,8.22,94.2572,10.1364
291332069,1,4,9.55,94.2711,9.9734
291332132,1,4,5.29,94.2776,9.9420
291332750,1,4,11.62,94.2085,9.6859
291332918,1,4,10.64,94.2625,9.6066
291335333,1,4,10.67,94.3045,8.5297
291338559,1,4,6.66,94.2435,7.0526
291343537,1,4,8.46,94.3360,7.4437
291381595,1,4,10.86,94.4469,9.3274
291382318,1,4,10.10,94.4320,9.6719
291384484,1,4,11.72,94.3853,10.6341
291385317,1,4,11.32,94.4277,10.9942
291385725,1,4,9.46,94.3942,11.1909
291395887,1,2,7.94,105.6205,3.4988
291398797,1,2,11.68,105.6197,2.2884
291399386,1,2,9.82,105.6146,2.0387
291399664,1,2,8.15,105.5733,1.9337
291404786,1,2,15.19,105.6909,0.0552
291407403,1,2,16.61,105.7125,1.0389
291408300,1,2,8.78,105.7645,1.3937
291408315,1,2,11.05,105.7591,1.3991
291460542,3,4,10.17,111.0052,-50.2709
291461795,3,4,10.85,110.9621,-51.5255
291465526,3,4,10.18,111.1649,-52.1817
291466214,3,4,7.48,111.2066,-51.4739
291466351,3,4,9.28,111.2030,-51.3252
291466433,3,4,10.42,111.2631,-51.2413
291468850,3,4,8.38,111.1965,-48.8787
291472007,3,4,10.94,111.4685,-51.6450
291472600,3,4,11.20,111.5101,-51.0661
291472646,3,4,4.24,111.5910,-51.0184
291491935,1,2,13.54,105.7828,2.5387
291492097,1,2,9.49,105.7198,2.6159
291492521,1,2,11.62,105.7416,2.8059
291493359,1,2,11.92,105.7044,3.1836
291494696,1,2,11.50,105.7598,3.7823
291495238,1,2,11.06,105.7349,4.0377
291499489,1,3,9.90,105.7277,6.0313
291551403,3,4,9.25,111.5738,-49.6807
291551683,3,4,8.54,111.5623,-49.4223
291551702,3,4,9.40,111.5260,-49.3980
291553430,3,4,8.46,111.6903,-48.0880
291553627,3,4,9.69,111.6956,-48.2754
291555268,3,4,8.01,111.8005,-49.7692
291555748,3,4,10.62,111.7160,-50.2666
291556636,3,4,10.51,111.7336,-51.1852
291557742,3,4,8.06,111.7662,-52.3204
291574894,1,2,11.47,105.8352,4.2462
291576012,1,2,11.18,105.8640,3.6928
291584619,1,2,10.98,105.8351,0.0713
291586297,1,2,8.35,105.9714,0.7001
291587830,1,2,11.72,105.9200,1.2201
291634965,3,4,9.29,111.8359,-52.2758
291635915,3,4,6.08,111.8534,-51.4026
291639293,3,4,11.34,111.9306,-48.2702
291700173,1,3,8.28,105.9679,5.8609
291701526,1,3,8.79,106.1067,5.6167
291702538,1,3,9.44,106.1084,5.0951
291789241,1,2,10.26,106.0628,3.1872
291793032,1,2,6.54,106.0840,1.4885
291793791,1,2,9.81,106.1254,1.1696
291799281,1,2,8.23,106.2288,1.0937
291871000,1,2,11.06,106.1619,2.1850
291871152,1,2,8.47,106.1739,2.2535
291872745,1,2,14.90,106.1957,2.9695
291873352,1,2,8.09,106.1608,3.2698
291875256,1,2,10.06,106.2490,4.2188
291880364,1,3,11.12,106.2981,5.3821
291962909,1,2,8.60,106.2742,4.1109
291965702,1,2,10.68,106.2773,2.7201
291967418,1,2,12.79,106.3381,1.9562
291967802,1,2,11.27,106.2653,1.7916
291968751,1,2,7.87,106.2672,1.3960
291969823,1,2,11.83,106.2724,0.9781
291975480,1,2,11.50,106.3944,1.4673
292061655,1,2,11.56,106.4283,2.5528
292063371,1,2,11.74,106.3951,3.4049
292064482,1,2,7.37,106.4099,3.9495
292070876,1,3,11.73,106.5700,5.2048
292071105,1,3,10.35,106.5471,5.0743
292181908,1,2,14.43,106.5297,3.1998
292183016,1,2,11.76,106.5035,2.6953
292188744,1,2,8.02,106.5684,0.3055
292278149,1,2,11.66,106.7038,2.1999
292279088,1,2,8.33,106.6643,2.6222
292284300,1,3,10.32,106.6694,5.2276
292351181,1,2,8.52,106.7889,3.4459
292352581,1,2,12.71,106.7774,2.7372
292360523,1,2,10.62,106.8685,0.9247
292361076,1,2,9.37,106.8783,1.1676
292362364,1,2,9.91,106.9806,1.7196
292362490,1,2,8.69,106.9639,1.7708
292448974,1,2,11.01,106.9268,3.2807
292449294,1,2,11.59,106.8990,3.3573
292455084,1,3,11.48,106.8697,5.5995
292456834,1,3,11.12,107.0935,5.6405
292456874,1,3,9.90,107.0472,5.6152
292458007,1,3,11.30,107.0351,5.0300
292460130,1,2,8.44,107.0720,3.9011
292526876,1,2,11.83,107.0413,2.5413
292527705,1,2,11.20,107.0253,2.1520
292527925,1,2,10.90,107.0197,2.0426
292534770,1,2,9.91,107.1267,1.1428
292537377,1,2,8.09,107.2018,2.3376
292538796,1,2,10.83,107.1483,3.0186
292641633,1,2,9.60,107.2067,3.3662
292642288,1,2,10.20,107.1343,3.7126
292643105,1,2,4.93,107.1536,4.1761
292645217,1,3,11.23,107.1253,5.2803
292646239,1,3,12.32,107.1136,5.8490
292650196,1,2,10.15,107.2672,4.1327
292652472,1,2,9.38,107.2892,2.9301
292706400,1,2,12.31,107.2564,2.1672
292707457,1,2,8.11,107.3344,1.6939
292708509,1,2,9.63,107.2376,1.2292
292710460,1,2,14.67,107.3075,0.4212
292711919,1,2,11.25,107.3994,0.3311
292713896,1,2,11.37,107.3899,1.1537
292714346,1,2,8.27,107.4306,1.3620
292834657,1,3,11.42,107.3986,5.2883
292835066,1,3,9.70,107.3430,5.5091
292835403,1,3,10.00,107.4350,5.7032
292837959,1,3,10.06,107.5499,5.1082
292840823,1,2,11.82,107.5519,3.6469
292841597,1,2,12.92,107.5495,3.2776
292842297,1,2,11.07,107.5578,2.9509
292843785,1,2,10.77,107.5121,2.3475
292943428,1,2,10.30,107.5622,1.1972
292944471,1,2,9.46,107.4992,0.7367
292946443,1,2,8.34,107.5963,0.2619
292949364,1,2,10.94,107.5950,1.5432
292950294,1,2,10.32,107.6549,1.9726
292950637,1,2,9.28,107.6875,2.1225
292952431,1,2,8.11,107.6142,2.9645
292953852,1,2,11.15,107.6168,3.6584
292954567,1,2,10.09,107.6692,4.0380
293003831,1,3,11.54,107.6000,5.0125
293004391,1,3,8.88,107.5839,5.3020
293005333,1,3,8.04,107.6420,5.8176
293005536,1,3,10.55,107.6410,5.9172
293009341,1,2,10.88,107.7004,4.1742
293011208,1,2,5.92,107.7981,3.1916
293013553,1,2,11.54,107.8038,2.0651
293014486,1,2,11.46,107.7542,1.6645
293132029,1,2,8.77,107.7498,0.1233
293134045,1,2,12.98,107.8906,0.8685
293134897,1,2,12.02,107.9077,1.2367
293138058,1,2,10.08,107.9304,2.6858
293139985,1,2,10.85,107.8802,3.6626
293140090,1,2,8.04,107.8684,3.7114
293142397,1,3,7.89,107.9326,4.9413
293223210,4,1,12.26,98.3318,-61.8712
293223290,4,1,12.82,98.4182,-61.8056
293223588,4,1,10.81,98.3816,-61.4822
293224419,4,1,9.43,98.4164,-60.7129
293224824,4,1,12.22,98.3906,-60.1181
293225109,4,1,9.17,98.4888,-60.2786
293225221,4,1,10.59,98.4832,-60.4976
293225274,4,1,8.76,98.5140,-60.5877
293225578,4,1,10.76,98.6745,-61.1208
293225895,4,1,9.58,98.6241,-61.6721
293228326,1,3,6.09,107.9640,5.6547
293228523,1,3,11.59,107.9627,5.5521
293228676,1,3,5.14,108.0311,5.4743
293228989,1,3,10.54,107.9707,5.3053
293233172,1,2,11.17,107.9402,3.1101
293233498,1,2,11.70,107.9916,2.9318
293235877,1,2,11.87,108.0044,1.8011
293267910,4,1,9.63,98.5768,-62.4850
293267933,4,1,11.27,98.4560,-62.5388
293268667,4,1,8.60,98.5601,-63.9180
293269165,4,1,9.10,98.6632,-64.8684
293270257,4,1,14.28,98.7836,-65.0359
293270273,4,1,11.90,98.7100,-65.0162
293270302,4,1,9.77,98.6822,-64.9719
293270903,4,1,9.90,98.8577,-63.8812
293270932,4,1,10.43,98.8448,-63.8240
293271134,4,1,12.08,98.8431,-63.4483
293271232,4,1,7.51,98.6952,-63.2622
293271518,4,1,10.47,98.8693,-62.7368
293271581,4,1,12.47,98.9003,-62.6401
293271686,4,1,8.05,98.8083,-62.5028
293271918,4,1,8.84,98.6890,-62.0993
293272264,4,1,11.34,98.6937,-61.5129
293272754,4,1,8.17,98.7282,-60.7139
293272915,4,1,9.16,98.7865,-60.4497
293273032,4,1,10.35,98.9201,-60.2584
293273125,4,1,10.09,98.7925,-60.1023
293273274,4,1,11.12,99.1328,-59.9993
293310063,1,2,11.56,108.0715,0.1875
293310938,1,2,11.64,108.0701,0.5830
293316714,1,2,11.56,108.1092,3.3537
293316823,1,2,10.59,108.1375,3.4129
293320325,1,3,8.88,108.1660,5.3237
293345700,4,1,9.95,99.0831,-60.7471
293345927,4,1,10.04,98.9630,-61.1029
293346024,4,1,10.39,99.0643,-61.2868
293347413,4,1,11.38,99.1102,-63.8069
293347451,4,1,12.23,99.0676,-63.8895
293347563,4,1,11.26,99.1275,-64.1131
293347787,4,1,8.77,99.0036,-64.5421
293347978,4,1,7.72,98.9783,-64.8808
293385147,1,2,7.85,108.2364,2.9184
293385166,1,2,11.76,108.2471,2.9086
293389896,1,2,9.76,108.1998,0.6391
293390433,1,2,11.17,108.2648,0.3866
293390676,1,2,11.20,108.2742,0.2889
293390819,1,2,7.72,108.2948,0.2309
293391068,1,2,11.50,108.2211,0.1152
293621839,3,1,10.83,97.6798,-42.2671
293646861,3,1,8.11,97.6687,-42.4273
293647739,3,4,11.18,97.7557,-43.6297
293647753,3,4,9.88,97.7058,-43.6563
293647796,3,4,5.82,97.7686,-43.7169
293647867,3,4,10.33,97.7437,-43.8393
293648017,3,4,17.14,97.7561,-44.0924
293648970,3,4,11.73,97.6902,-45.5329
293649186,3,4,8.03,97.7744,-45.8313
293649602,3,4,10.17,97.6439,-46.5111
293649767,3,4,10.66,97.7538,-46.7693
293651329,3,4,8.69,97.8717,-46.4603
293652821,3,4,11.00,97.8716,-44.1635
293654118,3,1,11.35,97.8141,-42.2537
293688185,3,1,11.24,98.0281,-41.8897
293688636,3,1,8.00,98.0858,-42.5594
293689266,3,4,9.06,97.9607,-43.5342
293690542,3,4,10.72,97.9957,-45.4458
293690593,3,4,9.09,98.0523,-45.5242
293691841,3,4,11.11,98.0328,-47.5601
293691882,3,4,10.48,98.0449,-47.6396
293691967,3,4,8.77,98.1091,-47.7705
293692816,3,4,12.06,98.2515,-46.7032
293693311,3,4,10.97,98.2022,-45.8667
293694151,3,4,9.24,98.2081,-44.5493
293694290,3,4,8.43,98.2302,-44.3211
293694352,3,4,10.96,98.1343,-44.2475
293694367,3,4,7.14,98.1526,-44.2209
293694754,3,4,9.87,98.2549,-43.6190
293694777,3,4,5.99,98.2329,-43.5765
293695442,3,1,10.54,98.1734,-42.5784
293695475,3,1,11.62,98.1404,-42.5302
293774093,3,1,11.97,98.1320,-42.3688
293774243,3,1,9.63,98.2459,-42.1326
293774680,3,1,11.92,98.4070,-42.2828
293775383,3,4,8.39,98.4067,-43.2915
293775854,3,4,10.02,98.3442,-43.9626
293776677,3,4,10.99,98.3587,-45.1483
293776823,3,4,7.95,98.3052,-45.3786
293845454,1,1,9.61,95.6184,3.4672
293846387,1,1,9.94,95.7193,2.9789
293846531,1,1,12.51,95.7271,2.9160
293849292,1,1,10.70,95.6389,1.4609
293850460,1,1,11.26,95.7135,0.8564
293853437,1,1,8.69,95.8279,0.8833
293856922,1,1,8.50,95.8192,2.7509
293929176,1,1,11.19,95.7667,3.4624
293929709,1,1,5.98,95.7312,3.7608
293929714,1,1,6.55,95.8271,3.7644
293931235,1,1,13.31,95.7709,4.5701
293935083,4,1,10.06,106.6245,-59.1035
293935519,4,1,10.82,106.5754,-58.4575
293935587,4,1,11.66,106.6193,-58.3597
293936312,4,1,8.99,106.6196,-57.4541
293936969,4,1,8.28,106.6187,-56.6460
293937291,4,1,10.75,106.6325,-56.2168
293937351,4,1,9.73,106.6333,-56.1396
293968495,3,4,9.98,106.5785,-54.1533
293968698,3,4,9.83,106.7405,-53.8960
293969230,3,4,10.22,106.8293,-54.5494
293969331,3,4,10.12,106.7998,-54.6691
293969858,4,1,11.08,106.7956,-55.3224
293969860,4,1,11.61,106.7998,-55.3243
293970254,4,1,8.69,106.7606,-55.7702
293970644,4,1,16.23,106.8750,-56.2953
293971911,4,1,11.96,106.7304,-57.9684
293971913,4,1,11.65,106.7569,-57.9707
293972244,4,1,4.90,106.7000,-58.3809
293972283,4,1,12.99,106.7664,-58.4245
293973218,4,1,6.57,106.8177,-59.7164
293973445,4,1,10.51,106.9590,-59.8461
293973832,4,1,10.79,106.9021,-59.2975
293975288,4,1,6.54,107.0274,-57.3309
293975312,4,1,11.87,107.0479,-57.3066
294047970,4,1,9.44,106.9230,-56.1203
294048159,4,1,9.45,107.0116,-55.9154
294048564,4,1,10.81,107.0591,-55.4011
294052132,4,1,9.40,107.2337,-56.6357
294053971,4,1,8.81,107.2689,-59.0885
294054151,4,1,8.52,107.2664,-59.3739
294054503,4,1,10.08,107.1998,-59.9357
294054806,4,1,16.57,107.3475,-59.5647
294057763,1,4,10.39,92.1659,16.7162
294092966,4,1,8.67,107.3480,-57.4960
294093233,4,1,10.56,107.3719,-57.1565
294093302,4,1,10.85,107.4105,-57.0598
294093824,4,1,8.58,107.4543,-56.3716
294094184,4,1,10.61,107.4498,-55.9681
294096029,3,4,13.52,107.6124,-54.0342
294096115,3,4,9.79,107.6079,-54.1230
294096938,4,1,8.42,107.5234,-55.0671
294097015,4,1,8.61,107.5701,-55.1643
294097090,4,1,11.14,107.6071,-55.2545
294097225,4,1,8.12,107.5988,-55.4255
294097368,4,1,10.38,107.7067,-55.5610
294098008,4,1,10.81,107.6322,-56.3307
294098955,4,1,9.98,107.7108,-57.6129
294099086,4,1,8.59,107.5295,-57.7672
294099225,4,1,10.78,107.7004,-57.9574
294099852,4,1,9.52,107.5998,-58.7514
294100245,4,1,11.45,107.6941,-59.2600
294114621,1,4,8.07,92.2326,15.7050
294115673,1,4,9.75,92.2047,15.2075
294118768,1,4,11.84,92.2137,13.7640
294120117,1,4,8.68,92.1557,13.0527
294120426,1,4,12.70,92.2354,12.8903
294124071,1,4,9.78,92.8887,12.8305
294125876,1,4,6.01,92.8663,13.6385
294152559,4,1,13.23,107.7953,-59.1778
294153481,4,1,9.12,107.8015,-58.0154
294154245,4,1,10.60,107.7586,-57.0067
294154928,4,1,10.35,107.9057,-56.1634
294156342,3,4,10.84,107.8113,-54.5750
294156620,3,4,11.05,107.8993,-54.2520
294157254,3,4,8.84,107.9509,-54.2773
294159692,4,1,5.82,107.9808,-56.1552
294204804,4,1,10.46,107.9818,-57.8239
294205275,4,1,8.06,108.0761,-58.4033
294205605,4,1,9.81,107.9417,-58.7919
294205649,4,1,8.72,107.9591,-58.8506
294206429,4,1,8.06,108.0422,-59.8394
294207756,4,1,8.84,108.1489,-58.2351
294208383,4,1,11.92,108.1724,-57.4570
294208421,4,1,11.48,108.2673,-57.4094
294208879,4,1,9.28,108.1829,-56.8970
294209068,4,1,8.82,108.1814,-56.6640
294209403,4,1,10.42,108.2513,-56.3044
294209741,4,1,11.20,108.2915,-55.9291
294211535,3,4,7.30,108.2193,-53.8945
294212483,4,1,8.21,108.4260,-54.9008
294215661,1,4,12.41,92.7908,15.2307
294216479,1,4,10.49,92.8695,15.5976
294217321,1,4,12.89,92.8680,15.9859
294217558,1,4,13.42,92.8687,16.1031
294223300,1,4,9.44,92.9602,16.8670
294269932,4,1,9.71,108.3839,-55.5778
294272049,4,1,8.93,108.4072,-58.1457
294272084,4,1,10.15,108.5406,-58.1769
294272404,4,1,12.77,108.4943,-58.6067
294273900,4,1,8.98,108.7113,-59.2679
294274252,4,1,10.47,108.6245,-58.7978
294275677,4,1,9.50,108.6415,-57.0491
294276425,4,1,11.33,108.5448,-56.2029
294276843,4,1,10.09,108.5518,-55.7110
294276888,4,1,16.53,108.6242,-55.6572
294306184,1,4,11.05,93.0121,15.3861
294306424,1,4,8.27,92.8968,15.2829
294308593,1,4,8.66,92.9002,14.3523
294308857,1,4,9.01,92.8890,14.2389
294308920,1,4,4.73,92.9850,14.2087
294315569,1,4,12.84,93.0473,12.7696
294322210,4,1,11.31,108.6897,-55.0416
294324232,4,1,9.24,108.7540,-54.9246
294324264,4,1,9.48,108.7830,-54.9731
294324819,4,1,9.60,108.8845,-55.5549
294325026,4,1,9.14,108.8743,-55.8198
294325905,4,1,10.19,108.7847,-56.8185
294326461,4,1,9.25,108.7942,-57.4878
294326673,4,1,10.26,108.7887,-57.7343
294327506,4,1,10.69,108.9280,-58.7674
294327531,4,1,5.89,108.9149,-58.8055
294328887,4,1,14.23,108.9785,-59.3415
294329266,4,1,12.24,109.0499,-58.8141
294330174,4,1,8.21,109.0868,-57.6408
294352977,1,4,10.09,93.0157,14.9338
294353314,1,4,10.58,93.0877,15.0767
294355648,1,4,5.09,93.0137,16.1303
294392274,4,1,8.40,109.0971,-56.1065
294392620,4,1,6.77,108.9885,-55.7327
294394049,3,4,10.80,109.0492,-54.2291
294394152,3,4,14.54,108.9571,-54.1323
294395613,4,1,16.41,109.1680,-55.2298
294395926,4,1,10.92,109.3306,-55.5978
294396282,4,1,8.18,109.1617,-55.9365
294396667,4,1,11.30,109.2968,-56.3223
294396726,4,1,11.12,109.1804,-56.3969
294398491,4,1,11.75,109.1585,-58.4302
294398838,4,1,16.36,109.3258,-58.8394
294399068,4,1,9.43,109.2452,-59.1228
294399474,4,1,9.51,109.3106,-59.6335
294399641,4,1,12.51,109.3276,-59.8405
294399689,4,1,10.13,109.3269,-59.9086
294399715,4,1,12.30,109.3560,-59.9625
294425293,1,4,11.04,93.1506,15.7620
294430837,1,4,10.77,93.2079,13.5138
294464091,1,3,13.48,110.4915,14.7536
294625561,4,3,9.68,70.5658,-71.6062
294626348,4,3,12.62,70.4547,-70.7505
294626418,4,3,10.56,70.3569,-70.6911
294626591,4,3,9.50,70.4984,-70.5224
294627157,4,3,9.42,70.4738,-70.0122
294667110,4,3,10.08,70.6032,-67.2133
294667331,4,3,13.36,70.5348,-66.9053
294667668,4,3,10.21,70.5866,-66.3680
294667917,4,3,12.45,70.4818,-65.9077
294667961,4,3,13.72,70.6917,-66.0001
294668993,4,3,8.73,70.6983,-67.4072
294670776,4,3,9.07,70.6503,-69.0784
294747598,4,3,11.15,70.8929,-70.9091
294747615,4,3,5.65,70.7667,-70.9308
294748147,4,3,7.79,70.6016,-71.4959
294750075,4,3,12.69,71.1007,-70.4345
294750131,4,3,9.91,71.0908,-70.3738
294750180,4,3,9.02,71.0440,-70.3240
294754396,4,3,10.71,71.0049,-66.4008
294754816,4,3,6.99,71.4969,-66.0785
294779080,4,3,8.27,71.4830,-66.5172
294780517,4,3,11.73,71.2457,-67.9810
294780563,4,3,7.58,71.2832,-68.0208
294781547,4,3,10.39,71.4841,-68.7618
294782565,4,3,14.13,71.3515,-69.4948
294783817,4,3,10.94,71.2123,-70.4437
294784092,4,3,8.92,71.2626,-70.6719
294784522,4,3,9.36,71.3159,-70.9992
294785164,4,3,9.45,71.4722,-71.6127
294867833,4,3,9.91,71.5055,-70.1612
294868316,4,3,11.22,71.6085,-69.8385
294869549,4,3,9.94,71.8020,-69.0863
294869729,4,3,11.27,71.7992,-68.9856
294870118,4,3,8.67,71.6170,-68.7418
294872353,4,3,11.19,71.7686,-67.1148
294872402,4,3,11.12,71.6443,-67.0745
294873381,4,3,10.73,71.9201,-66.0065
294873623,4,3,10.76,71.8256,-66.3185
294873918,4,3,13.09,72.0683,-66.6610
294875052,4,3,11.21,72.0376,-67.6623
294922279,4,3,9.48,71.9182,-69.1358
294923213,4,3,12.47,72.0233,-69.6389
294923253,4,3,11.35,72.0541,-69.6556
294927550,4,3,12.81,72.1862,-70.9693
294929894,4,3,12.15,72.3094,-69.6115
294929896,4,3,11.06,72.2993,-69.6103
294977381,4,3,10.43,72.3017,-69.4565
294977810,4,3,17.48,72.4212,-69.2899
294978365,4,3,13.58,72.1221,-69.0544
294979637,4,3,11.15,72.2477,-68.4427
294981029,4,3,11.98,72.2896,-67.7183
294981037,4,3,7.48,72.2405,-67.7142
294981566,4,3,10.12,72.3326,-67.3687
294982254,4,3,11.96,72.2811,-66.8241
294982517,4,3,8.42,72.2822,-66.5612
294983202,4,3,11.08,72.5506,-66.0133
295071039,4,3,4.98,72.6837,-69.8313
295071643,4,3,16.82,72.6319,-70.0756
295072161,4,3,10.04,72.6793,-70.3549
295074429,2,3,9.81,108.4513,-17.9116
295155872,2,3,10.26,108.4163,-13.5174
295269819,2,3,11.34,108.5594,-12.6510
295270860,2,3,11.38,108.6084,-13.0147
295272373,2,3,10.31,108.5831,-13.4930
295272986,2,3,11.31,108.5630,-13.6812
295276041,2,3,11.72,108.5982,-14.5990
295277613,2,3,11.39,108.5275,-15.0686
295280374,2,3,8.63,108.6394,-15.9180
295394395,2,3,10.40,108.7523,-17.7836
295399899,2,3,10.47,108.7186,-16.0305
295401737,2,3,6.93,108.7014,-15.4763
295402562,2,3,11.41,108.7551,-15.2336
295405448,2,3,8.28,108.6911,-14.4011
295518671,2,3,11.62,108.6932,-12.3114
295522204,2,3,10.04,108.8179,-12.8623
295524636,2,3,11.14,108.7826,-13.6234
295524973,2,3,10.60,108.8437,-13.7350
295616418,2,3,5.80,108.7862,-14.6094
295620960,2,3,9.08,108.8335,-15.9814
295624699,2,3,15.45,108.8860,-17.1306
295628763,2,3,10.67,108.9194,-17.4233
295730603,2,3,11.38,108.8937,-16.7648
295738073,2,3,8.24,108.9641,-14.4984
295738527,2,3,10.16,108.9917,-14.3781
295742782,2,3,7.16,108.9586,-13.0484
295826386,2,3,5.43,109.0604,-15.5858
295943250,2,3,11.83,109.0124,-16.7992
295965512,2,3,9.93,109.1775,-15.5225
296063247,2,3,8.79,109.1622,-15.0853
296070382,2,3,9.71,109.2070,-12.9186
296070953,2,3,9.18,109.2240,-12.7364
296072767,2,3,13.11,109.2439,-12.1693
296073869,2,3,6.31,109.2792,-12.0343
296076977,2,3,10.86,109.2821,-13.0258
296179024,2,3,5.99,109.3562,-13.9160
296182274,2,3,7.00,109.2742,-14.8469
296189711,2,3,11.68,109.2687,-17.1044
296190151,2,3,11.62,109.2950,-17.2437
299200364,1,1,12.16,92.3655,-5.7879
299200785,1,1,7.55,92.3295,-5.3519
299202275,1,1,12.97,92.3458,-4.0237
299276962,1,1,10.54,92.3173,-1.7394
299277300,1,1,9.99,92.3447,-1.4775
299277639,1,1,10.29,92.3723,-1.1955
299279595,1,1,11.79,92.4997,-0.0539
299281055,1,1,10.60,92.3955,-1.1374
299281569,1,1,11.42,92.4061,-1.5515
299283984,1,1,8.26,92.3994,-3.3964
299284041,1,1,9.65,92.4119,-3.4392
299284599,1,1,13.13,92.4881,-3.9209
299285316,1,1,9.26,92.4694,-4.5475
299285464,1,1,12.31,92.4382,-4.6751
299314706,1,1,12.26,92.4243,-4.7040
299314882,1,1,10.53,92.4470,-4.8799
299315060,1,1,8.22,92.3901,-5.0666
299315787,1,1,5.81,92.4014,-5.7114
299316594,1,1,11.05,92.6007,-5.4061
299316868,1,1,11.29,92.5386,-5.1607
299317320,1,1,13.08,92.5657,-4.7567
299320319,1,1,11.61,92.5070,-2.3883
299323277,1,1,8.29,92.5222,-0.3025
299324298,1,1,8.22,92.6250,-0.2400
299462790,1,1,10.28,92.6349,-2.8718
299462850,1,1,11.41,92.6846,-2.9013
299464248,1,1,8.24,92.6680,-3.9632
299464583,1,1,13.93,92.7132,-4.2281
299466307,1,1,10.89,92.7000,-5.5917
299466792,1,1,13.57,92.8289,-5.8586
299467610,1,1,9.32,92.8297,-5.1912
299467756,1,1,8.23,92.8244,-5.0624
299468398,1,1,9.85,92.7535,-4.5420
299469151,1,1,11.40,92.8248,-4.0104
299469505,1,1,11.05,92.7581,-3.7594
299469781,1,1,9.77,92.7667,-3.5732
299469844,1,1,10.86,92.8186,-3.5279
299469856,1,1,8.90,92.7637,-3.5175
299470001,1,1,11.47,92.8473,-3.4196
299470738,1,1,10.71,92.8436,-2.9181
299553150,1,1,8.92,92.8577,-2.0072
299555306,1,1,12.57,92.8108,-0.5934
299557962,1,1,10.57,92.9351,-0.9706
299559215,1,1,8.80,92.9346,-1.7779
299563305,1,1,6.41,92.9321,-4.6655
299563932,1,1,11.50,92.9666,-5.1483
299585074,2,1,10.56,96.7950,-21.3673
299585575,2,1,9.94,96.8055,-20.6996
299618465,1,1,11.89,92.8692,-5.4034
299618590,1,1,11.42,92.9503,-5.5152
299620526,1,1,10.36,93.0725,-4.7797
299622445,1,1,13.26,93.0389,-3.3820
299625425,1,1,13.77,93.0416,-1.3829
299625554,1,1,12.91,92.9928,-1.2890
299626891,1,1,10.39,93.0946,-0.4394
299652148,2,2,13.21,102.1194,-22.6451
299654048,2,2,8.20,102.1822,-21.3630
299655932,2,2,11.48,102.1051,-20.1283
299656280,2,2,10.13,102.0881,-19.9265
299733618,2,3,11.51,102.0623,-18.3331
299738361,2,2,5.31,102.2108,-20.4256
299741305,2,2,10.56,102.2656,-22.3983
299741661,2,2,10.61,102.2008,-22.6496
299742453,2,2,7.07,102.1971,-23.2036
299802045,4,3,8.26,59.8784,-75.6607
299802369,4,3,10.58,59.7740,-74.5759
299832811,4,3,10.53,59.5697,-72.5100
299833015,4,3,12.57,59.7967,-71.9199
299833067,4,3,10.78,60.2243,-72.0928
299833266,4,3,10.15,60.2037,-72.6128
299833889,4,3,9.35,60.0271,-74.4471
299833944,4,3,10.53,59.9618,-74.6398
299834202,4,3,11.28,60.0187,-75.3769
299884837,3,3,12.94,87.2671,-46.3167
299884840,3,3,7.31,87.2316,-46.3155
299884977,3,3,9.89,87.1873,-45.9270
299885102,3,3,11.72,87.2350,-45.6108
299885756,3,3,10.80,87.2598,-43.8381
299886320,3,3,7.80,87.1967,-42.3259
299898024,4,1,11.70,106.0599,-66.4352
299899255,4,4,10.73,106.0084,-68.4660
299899313,4,4,11.28,106.0437,-68.5705
299899690,4,4,9.72,106.0722,-69.2684
299901027,4,4,10.36,105.9421,-71.7997
299901158,4,4,12.04,106.2996,-71.8195
299901449,4,4,7.16,106.4048,-71.2707
299903837,2,2,9.76,97.4487,-26.0086
299903841,2,2,11.65,97.4480,-26.0114
299905047,2,2,11.14,97.3968,-27.3549
299905091,2,2,8.84,97.4624,-27.4221
299905208,2,2,8.77,97.3494,-27.5469
299906036,2,2,11.35,97.4077,-28.5082
299906366,2,2,10.08,97.3781,-28.8813
299906916,2,2,10.34,97.4547,-29.6425
299908219,2,2,7.78,97.5221,-28.6584
299908799,2,2,10.39,97.5095,-27.9990
299909339,2,2,10.75,97.5613,-27.4303
299910085,2,2,10.82,97.5005,-26.6329
299940268,4,4,9.30,106.3911,-68.3929
299940359,4,4,5.79,106.1460,-68.2485
299940595,4,4,10.01,106.1825,-67.8514
