#
# Full target list for orbit 191, sector 92
# Created Thu Jun  5 10:43:28 EDT 2025 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
1992764138,2,1,17.38,308.8782,-26.1592
1992764230,2,1,18.33,308.5431,-26.3346
1992764626,2,1,18.84,308.5140,-26.2012
1992769122,2,1,18.71,308.2542,-25.8587
1992769551,2,1,18.39,308.2748,-25.6640
1992773188,2,1,19.27,309.0724,-25.5699
1992776279,2,1,18.79,309.1002,-25.4314
1992777936,2,1,18.58,309.0647,-25.0973
1992778376,2,1,18.90,309.3585,-25.1737
1992779389,2,1,19.02,309.2219,-25.0625
1992793959,2,1,19.77,314.7577,-28.4062
1992795483,2,1,19.19,313.9711,-28.3969
1992800693,2,1,19.88,314.5910,-27.8811
1992809779,3,2,18.49,316.6586,-27.3445
1992811603,3,2,5.46,315.7928,-27.7319
1992812053,3,2,19.66,315.9522,-27.5331
1992817393,3,2,19.09,316.2886,-26.8790
1992820464,3,2,18.96,316.5335,-26.3237
1992820950,3,2,18.54,316.3090,-26.1891
1992825328,2,1,19.16,313.2461,-27.9251
1992825926,2,1,19.20,313.4523,-27.7802
1992830053,2,1,19.61,314.0411,-27.3771
1992830715,2,1,18.61,313.6743,-27.3168
1992832813,2,1,19.69,312.7620,-27.7469
1992832922,2,1,18.82,312.8578,-27.6516
1992834167,2,1,19.25,313.2627,-27.5110
1992840843,2,1,19.34,314.1345,-26.6911
1992848529,2,1,18.71,314.4241,-26.5514
1992853885,3,2,18.15,315.4375,-25.8240
1992860527,2,1,18.27,314.2037,-25.5748
1992860766,2,1,19.60,314.2319,-25.5216
1992862331,3,2,18.73,314.8944,-25.4462
1992866271,3,2,19.36,314.8261,-24.8953
1992869362,3,2,16.87,317.5628,-26.6903
1992872904,3,2,19.05,318.9770,-25.9535
1992874416,3,2,19.49,317.9579,-25.8440
1992877344,3,2,18.89,317.6876,-26.0584
1992880220,3,2,18.37,317.2103,-25.4567
1992881962,3,2,19.18,318.4035,-25.2868
1992882802,3,2,18.73,317.4982,-25.4515
1992885415,3,2,17.76,319.3783,-25.5938
1992888162,3,2,19.26,318.8647,-24.9953
1992896294,3,2,18.68,318.6539,-24.1520
1992896658,3,2,17.56,319.1279,-24.4495
1992899474,3,2,19.15,318.8911,-23.9472
1992899984,3,2,19.16,319.1658,-23.7214
1992902411,3,2,18.09,317.0660,-25.2859
1992905511,3,2,17.82,316.4923,-24.7422
1992907446,3,2,18.09,317.5687,-24.5750
1992908547,3,2,18.37,317.0109,-24.6565
1992910528,3,2,18.19,315.6532,-25.2269
1992916288,3,2,19.34,316.1871,-24.2017
1992917323,3,2,19.30,316.6480,-23.9134
1992917336,3,2,18.74,316.4767,-24.0333
1992918255,3,2,19.46,316.1685,-23.9710
1992921035,3,2,14.52,317.5600,-24.3515
1992926368,3,2,18.13,318.9703,-23.5414
1992929664,3,2,18.53,318.3023,-22.9023
1992929755,3,2,18.48,318.4699,-22.9070
1992932895,3,2,18.92,317.0035,-23.3752
1992933452,3,2,18.66,316.5928,-23.1779
1992935220,3,2,18.23,317.9785,-23.0947
1992937096,3,2,18.84,318.1522,-22.6509
1992937764,3,2,19.70,317.6074,-22.7729
1992939023,3,2,18.64,317.9704,-22.4040
1992939151,3,2,19.36,317.9289,-22.3552
1992942870,2,1,18.96,312.1982,-26.6012
1992947120,2,1,18.69,312.9528,-26.5472
1992950570,2,1,19.02,312.5335,-25.9811
1992950822,2,1,19.22,312.5879,-25.9739
1992951162,2,1,17.89,312.4172,-25.9614
1992951874,2,1,17.17,312.9186,-25.9177
1992952071,2,1,19.14,312.7995,-25.8045
1992952751,2,1,18.14,312.7877,-25.6073
1992953144,2,1,18.43,312.9382,-25.4405
1992953771,2,1,18.37,311.5324,-26.3678
1992955551,2,1,18.48,311.7945,-26.0609
1992969039,2,1,18.44,313.4670,-25.5876
1992969678,2,1,18.56,313.9205,-25.5348
1992969749,2,1,19.82,314.0588,-25.4287
1992991093,2,1,19.11,313.2672,-23.7598
1992992776,2,1,19.28,310.8464,-25.8761
1992993364,2,1,19.18,310.9156,-25.7075
1992995197,2,1,18.86,311.0372,-25.4025
1992995560,2,1,18.03,311.3767,-25.2497
1992998113,2,1,19.27,310.2645,-25.2882
1993001423,2,1,18.57,311.4606,-25.1334
1993003506,2,1,18.44,311.8309,-24.6747
1993005596,2,1,18.51,311.2243,-24.6769
1993013926,2,1,19.01,309.8062,-24.5710
1993018120,2,1,19.22,311.0708,-24.3404
1993018149,2,1,17.81,311.0900,-24.3337
1993018362,2,1,17.77,310.8629,-24.2639
1993020961,2,1,19.09,310.8966,-23.9307
1993023259,2,1,17.90,310.2465,-23.8291
1993029537,2,1,18.36,311.9926,-24.1352
1993035843,2,1,19.27,313.2632,-23.2553
1993044647,2,1,18.96,310.8178,-23.3436
1993050953,2,1,17.08,311.8892,-22.7919
1993052222,2,1,18.11,311.8524,-22.5514
1993055839,3,2,17.85,314.9337,-24.0630
1993059998,3,2,18.88,315.6621,-23.9314
1993072671,3,2,19.11,314.9322,-22.9757
1993080110,3,2,19.28,316.7652,-22.3798
1993082115,3,2,18.53,316.6334,-22.2545
1993085179,3,2,17.83,317.5675,-21.8879
1993085608,3,2,18.19,316.6393,-22.2002
1993093815,3,2,19.08,316.3251,-21.9333
1993095417,3,2,19.29,316.9037,-21.4882
1993095925,3,2,18.24,316.5235,-21.3530
1993097152,3,2,18.50,315.9358,-21.4198
1993098520,3,2,19.63,316.2443,-21.0938
1993098865,3,2,19.41,316.4826,-20.9596
1993099988,2,1,18.93,313.4945,-23.0231
1993103353,2,1,19.81,313.0472,-22.6115
1993103457,2,1,19.19,313.2532,-22.6060
1993105330,3,2,18.10,313.5396,-22.1506
1993107424,3,2,18.96,314.6991,-22.0940
1993107498,3,2,19.28,314.8178,-22.1143
1993108222,3,2,18.83,314.4025,-21.9450
1993109694,3,2,18.35,313.7042,-22.0193
1993116783,2,1,19.20,312.9836,-21.8450
1993119372,3,2,18.61,313.4397,-21.6014
1993123772,3,2,18.44,313.7771,-20.9309
1993125862,3,2,18.68,314.9239,-21.5290
1993132284,3,2,18.76,316.0919,-20.7122
1993135052,3,2,18.73,315.9531,-20.4592
1993136122,3,2,19.13,314.3282,-21.3063
1993136898,3,2,19.21,314.1287,-21.1538
1993138237,3,2,19.00,314.7122,-20.7890
1993139006,3,2,18.59,314.5662,-20.6090
1993143863,3,2,17.94,315.4067,-20.2588
1993144267,3,2,17.63,315.5380,-20.1070
1993146307,3,2,18.58,314.4403,-20.0563
1993147680,3,2,19.07,314.7566,-19.7678
1993154495,3,2,19.28,319.1154,-22.4953
1993154828,3,2,18.75,319.4269,-22.2612
1993157464,3,2,16.96,319.8962,-21.9070
1993162994,3,2,19.32,318.5366,-21.5944
1993163059,3,2,18.56,318.5658,-21.5380
1993164089,3,2,19.02,319.0033,-21.6202
1993165421,3,2,19.42,319.4766,-21.2161
1993166983,3,2,18.76,319.1444,-21.1304
1993167267,3,2,18.55,319.4400,-20.9616
1993169539,3,2,19.35,319.3935,-20.6530
1993171687,3,2,19.73,317.9672,-21.5311
1993173151,3,2,17.50,318.1797,-21.1543
1993175937,3,2,18.27,318.4121,-21.2422
1993176228,3,2,18.92,318.5700,-21.1089
1993177772,3,2,18.93,318.5903,-20.7446
1993177983,3,2,19.34,318.9873,-20.5747
1993179134,3,2,19.23,318.1509,-20.6950
1993181715,3,2,18.82,317.0864,-20.9971
1993183101,3,2,19.00,317.5470,-20.6007
1993183775,3,2,19.24,316.8108,-20.7807
1993189122,3,2,18.82,317.3254,-20.0801
1993191084,3,2,18.92,319.1555,-20.4965
1993199513,3,2,19.17,318.9035,-19.5242
1993209091,3,2,18.98,316.2685,-20.2661
1993210798,3,2,19.26,316.0704,-20.1238
1993211188,3,2,19.10,315.8735,-20.1821
1993212222,3,2,18.99,316.6703,-19.8266
1993214372,3,2,19.25,317.0991,-19.4967
1993215409,3,2,18.32,317.5266,-19.3516
1993215654,3,2,19.68,316.7946,-19.7431
1993223810,3,2,18.74,315.7528,-18.9394
1993224583,3,2,17.45,316.3019,-19.2097
1993225549,3,2,18.64,316.8662,-18.8633
1993225668,3,2,18.67,316.9028,-18.7700
1993231067,3,2,18.77,318.0967,-18.8269
1993231890,3,2,17.09,317.5076,-18.9007
1993239834,3,2,19.80,317.2547,-18.4944
1993241304,3,2,19.48,317.1924,-18.2249
1993244539,3,2,18.53,317.8835,-17.9649
1993247154,3,2,18.49,317.6359,-17.6228
1993248704,3,2,18.74,317.6203,-17.3619
1993250452,3,2,19.28,319.5761,-18.3524
1993254931,3,2,17.86,319.1028,-17.5867
1993270693,3,2,19.18,319.7166,-15.8842
1993277128,2,1,18.44,303.8576,-29.2841
1993284259,2,1,18.39,304.5456,-28.9638
1993289405,2,1,18.85,304.2386,-28.5144
1993289981,2,1,18.41,303.9683,-28.5892
1993312653,2,1,19.50,303.7738,-27.8317
1993322504,2,1,19.20,305.1179,-27.8885
1993324833,2,1,17.95,305.0994,-27.3799
1993328553,2,1,19.19,306.1826,-27.2679
1993329528,2,1,18.73,305.5303,-27.5667
1993334684,2,1,18.74,304.3549,-27.8124
1993343739,2,1,18.68,304.2367,-26.8732
1993344065,2,1,19.52,304.5973,-26.7608
1993346359,2,1,17.86,305.1831,-26.8997
1993347532,2,1,19.00,305.5114,-26.6558
1993364677,2,1,18.04,302.2472,-27.6621
1993370517,2,1,18.43,303.1189,-27.3454
1993378271,2,1,17.66,301.8310,-27.6023
1993387537,2,1,18.60,301.8012,-27.0169
1993390960,2,1,18.99,302.4380,-26.9058
1993407932,2,1,18.51,303.2280,-26.6878
1993408933,2,1,18.46,303.2686,-26.4087
1993412708,2,1,18.13,304.5941,-26.3393
1993420523,2,1,19.28,304.5636,-25.6338
1993420826,2,1,19.30,304.6587,-25.4808
1993445064,2,1,17.69,306.4282,-26.8573
1993446582,2,1,19.07,307.0406,-26.6161
1993455474,2,1,19.36,307.7275,-26.0078
1993459357,2,1,18.63,306.8358,-25.7291
1993459641,2,1,18.50,307.2510,-25.8219
1993462746,2,1,17.06,305.9313,-26.3079
1993463323,2,1,18.86,305.6205,-26.3346
1993463374,2,1,19.60,305.6297,-26.2644
1993463603,2,1,19.49,305.8363,-26.2436
1993463955,2,1,19.07,305.8018,-26.1387
1993470505,2,1,18.82,305.8222,-25.6467
1993477247,2,1,18.99,306.3119,-25.2410
1993478721,2,1,18.35,306.6952,-25.1538
1993482667,2,1,19.25,307.9333,-25.5670
1993482974,2,1,17.84,307.9506,-25.4406
1993484437,2,1,18.86,308.2273,-25.3472
1993484949,2,1,18.80,308.3051,-25.1959
1993484972,2,1,19.33,308.3224,-25.1926
1993486837,2,1,19.12,307.4437,-25.2810
1993490759,2,1,19.43,308.9460,-24.9250
1993490916,2,1,18.26,308.7628,-24.9232
1993493980,2,1,18.30,309.0416,-24.5126
1993500627,2,1,18.04,307.3318,-24.8697
1993501368,2,1,18.54,307.6562,-24.7819
1993501610,2,1,18.11,307.6313,-24.7327
1993507094,2,1,17.80,306.9869,-24.3592
1993511095,2,1,18.74,308.1804,-24.0572
1993512179,2,1,17.52,307.6010,-24.2526
1993513500,2,1,18.77,307.5432,-23.9244
1993530922,2,1,19.68,306.0226,-24.4851
1993543124,2,1,18.68,303.9789,-24.7044
1993548464,2,1,18.69,305.0329,-24.3182
1993551004,2,1,18.91,305.3918,-23.9174
1993552362,2,1,18.91,304.7777,-24.1108
1993552939,2,1,18.77,305.0786,-23.9001
1993555957,2,1,19.02,304.9537,-23.7749
1993568187,2,1,18.19,306.9987,-23.7026
1993571087,2,1,19.69,307.7684,-23.1341
1993571830,2,1,17.42,306.8641,-23.4952
1993580763,2,1,17.21,306.2679,-23.1047
1993587304,2,1,16.84,306.6979,-22.9143
1993590679,2,1,18.11,306.8460,-22.5545
1993593022,2,1,16.77,306.2477,-22.5565
1993593165,2,1,18.46,306.2605,-22.5388
1993594815,2,1,18.87,306.7811,-22.2274
1993595280,2,1,19.80,306.3392,-22.3219
1993610594,2,1,19.43,301.6828,-26.2780
1993612051,2,1,19.20,301.5698,-26.1706
1993620004,2,1,18.09,301.7950,-25.5697
1993624452,2,4,18.50,300.3134,-26.1804
1993628971,2,4,17.76,300.1048,-25.9565
1993649363,2,1,18.86,302.9356,-25.3778
1993655068,2,1,18.41,302.5733,-25.0376
1993667101,2,1,19.41,302.9516,-24.2405
1993669893,2,1,18.80,301.5895,-24.9375
1993671449,2,1,18.91,302.0820,-24.7648
1993689893,2,1,19.27,302.6250,-23.6632
1993722200,2,1,17.92,302.0220,-23.2907
1993784381,2,1,19.09,302.5495,-23.3991
1993785987,2,1,18.94,303.1106,-23.2134
1993796459,2,1,17.41,303.3046,-22.5400
1993796884,2,1,18.91,303.7279,-22.5724
1993797780,2,1,18.94,304.0159,-22.2800
1993798343,2,1,19.25,303.7377,-22.3540
1993799057,2,1,18.94,303.8955,-22.1644
1993805644,2,1,17.92,305.0230,-22.7036
1993812139,2,1,18.69,305.8866,-22.2508
1993814337,2,1,18.93,306.1503,-21.9815
1993816260,2,1,18.96,305.7750,-22.0281
1993816625,2,1,19.01,305.6973,-21.9497
1993831074,2,1,18.94,304.4207,-21.4390
1993834214,2,1,19.54,305.3422,-21.5455
1993835410,2,1,18.54,305.4319,-21.3291
1993851131,2,1,18.38,302.2667,-22.5357
1993851885,2,1,19.37,302.3818,-22.3622
1993861690,2,1,18.30,302.7648,-21.9083
1993864853,2,1,19.06,302.9864,-21.5572
1993866760,2,1,19.02,301.8320,-22.2304
1993867962,2,1,18.72,301.7592,-22.1726
1993883133,2,1,18.50,302.3656,-21.7393
1993886148,2,1,17.59,302.7620,-21.4613
1993889697,2,1,17.36,302.2356,-21.3742
1993891749,2,1,18.93,302.3799,-21.3098
1993893867,2,1,18.90,302.1783,-21.0014
1993903144,2,1,18.71,303.4200,-21.1806
1993905528,2,1,19.10,303.7634,-20.9782
1993907979,2,1,18.89,304.1304,-21.0756
1993914117,2,1,19.09,304.2170,-20.5402
1993931355,2,1,18.66,303.5918,-20.4811
1993934256,2,1,19.43,303.9515,-20.2094
1993938191,2,1,19.18,303.5006,-19.9953
1993947097,2,1,18.55,309.1865,-23.8919
1993947576,2,1,19.30,308.9072,-23.9047
1993948398,2,1,18.67,309.4242,-23.8297
1993950292,2,1,18.99,310.1465,-23.8788
1993954066,2,1,18.45,310.4583,-23.2344
1993955177,2,1,18.30,309.9479,-23.3607
1993959996,2,1,19.61,308.8451,-23.4872
1993961985,2,1,18.39,309.1531,-23.2521
1993964916,2,1,18.21,308.3571,-23.1708
1993967723,2,1,19.25,309.3250,-23.1797
1993974885,2,1,19.50,309.5770,-22.2774
1993976979,2,1,17.86,310.9578,-22.9158
1993988599,2,1,19.18,311.1968,-22.1101
1993989979,2,1,17.64,311.0523,-21.8949
1993993247,2,1,18.98,309.8190,-22.4268
1993994805,2,1,18.88,310.7481,-22.0537
1993998457,2,1,17.83,310.1704,-21.8966
1994003844,2,1,19.08,311.0323,-21.3109
1994005907,2,1,19.30,310.1870,-21.3484
1994011618,2,1,19.03,308.2726,-22.7346
1994012242,2,1,19.14,308.5199,-22.5568
1994022447,2,1,18.32,309.0900,-21.7957
1994022767,2,1,18.28,308.4385,-22.1972
1994025166,2,1,19.19,308.6569,-21.8743
1994031395,2,1,19.30,307.6049,-21.9143
1994034036,2,1,18.66,306.9956,-21.7975
1994048010,2,1,19.24,309.0856,-21.6961
1994048713,2,1,18.66,309.7773,-21.6420
1994071692,2,1,19.20,308.4881,-20.3410
1994077250,2,1,18.17,308.8544,-20.2031
1994078401,2,1,19.13,309.4931,-19.9578
1994079060,2,1,17.46,309.5807,-19.7597
1994079158,2,1,19.53,309.5232,-19.6717
1994080073,2,1,18.99,309.3837,-19.5863
1994081768,2,1,17.83,312.1398,-21.5535
1994081953,2,1,18.84,312.5509,-21.6526
1994084380,2,1,19.05,312.0819,-21.4017
1994096333,2,1,18.17,311.9445,-20.9622
1994106365,2,1,18.46,311.9312,-20.1540
1994116340,3,2,18.57,313.5512,-19.5548
1994134150,3,2,18.99,313.3353,-18.7828
1994135052,3,2,19.29,313.2422,-18.6064
1994136762,3,2,18.81,313.5618,-18.3625
1994144427,2,1,18.92,310.9932,-19.7160
1994147413,2,1,19.09,311.4740,-19.5927
1994149555,2,1,19.32,311.1549,-19.6677
1994158130,2,1,19.18,309.7616,-19.5454
1994160232,2,1,18.93,310.2834,-19.2236
1994160860,2,1,18.98,309.9900,-19.1721
1994171411,2,1,17.21,312.4501,-19.1403
1994176264,2,1,19.25,311.7981,-18.6633
1994180678,3,2,18.90,313.2772,-18.2558
1994181924,3,2,17.48,313.1873,-18.0123
1994182185,3,2,18.96,312.6071,-18.4033
1994188544,2,1,19.12,312.0705,-18.2478
1994194916,3,2,17.74,312.2712,-17.9311
1994204673,2,1,18.25,306.5243,-21.5432
1994225253,2,1,18.71,305.9646,-20.8669
1994230312,2,1,19.67,305.1895,-20.7172
1994234025,2,1,19.28,306.5984,-20.6271
1994239810,2,1,18.32,306.1754,-20.1998
1994260671,2,1,18.41,308.2847,-19.3944
1994271580,2,1,18.02,307.2818,-19.2213
1994281461,2,1,18.61,308.2704,-18.5246
1994286533,2,1,18.72,305.6694,-20.2275
1994299432,2,1,18.64,306.1036,-19.3020
1994300984,2,1,19.04,305.6411,-19.3784
1994304519,2,1,18.90,305.6671,-19.0875
1994347817,2,2,19.18,306.9208,-17.9473
1994349696,2,2,18.55,306.9213,-17.8938
1994359089,2,2,18.51,305.5639,-17.9720
1994365885,2,2,18.96,307.0864,-17.7094
1994368756,2,2,17.95,306.2793,-17.6705
1994389853,2,1,18.94,310.1024,-18.0285
1994392114,2,1,17.34,308.8517,-18.5879
1994392492,2,1,18.49,308.8422,-18.4256
1994430216,2,2,18.97,310.6085,-17.0522
1994433831,2,2,17.70,309.8011,-16.7488
1994442221,2,2,19.30,310.3641,-16.3789
1994447310,2,2,18.93,307.7479,-17.8014
1994451241,2,2,19.14,307.8807,-17.5157
1994452036,2,2,19.03,307.5017,-17.5130
1994452917,2,2,18.41,308.0534,-17.4752
1994454487,2,2,19.04,307.7687,-17.2447
1994462988,2,2,18.43,308.7300,-16.8177
1994468130,2,2,18.51,307.6039,-17.1295
1994470029,2,2,17.19,307.6408,-16.8299
1994484073,2,2,18.82,308.0785,-16.2130
1994491243,2,2,18.73,308.8710,-16.4774
1994496539,2,2,19.13,310.1297,-16.0474
1994504980,2,2,17.70,310.0814,-15.1094
1994506376,2,2,19.61,308.5922,-16.0646
1994511504,2,2,18.90,308.1062,-15.7150
1994513087,2,2,18.22,308.9192,-15.4703
1994516691,2,2,17.59,309.2056,-15.3730
1994520699,2,2,19.18,309.2469,-15.1065
1994520775,2,2,19.25,309.0969,-15.1510
1994547920,2,1,18.22,300.4961,-21.2351
1994567780,2,1,18.81,300.3156,-20.9795
1994580558,2,1,17.95,301.2921,-20.3180
1994592957,2,1,18.86,302.1056,-20.4908
1994593992,2,1,18.86,302.3884,-20.2835
1994606420,2,1,18.72,302.8900,-19.8007
1994606619,2,1,18.43,302.7630,-19.7793
1994665877,2,2,18.89,300.9489,-18.8455
1994700936,2,2,18.93,300.1245,-17.7995
1994712638,2,2,19.19,300.4796,-17.5504
1994715001,2,2,19.25,300.8291,-17.3913
1994715726,2,2,18.94,301.1380,-17.2606
1994719839,2,2,18.47,300.2870,-17.4282
1994727678,2,2,18.21,300.6163,-16.7536
1994743291,2,2,18.95,303.2593,-18.6862
1994745157,2,2,19.34,303.5852,-18.6053
1994756396,2,2,19.15,304.5123,-17.9901
1994761141,2,2,19.56,302.8524,-18.4325
1994762341,2,2,19.16,303.5554,-18.3718
1994765950,2,2,19.46,302.6706,-18.3872
1994778678,2,2,19.10,304.0973,-17.3329
1994785718,2,2,18.71,305.1609,-18.1254
1994788347,2,2,18.49,305.2192,-17.6759
1994791385,2,2,18.81,305.5459,-17.3583
1994794809,2,2,18.42,305.2241,-17.4345
1994795411,2,2,19.26,305.3035,-17.3200
1994796625,2,2,18.02,305.0270,-17.2086
1994807315,2,2,19.21,305.9491,-16.8214
1994811810,2,2,19.12,304.5957,-17.1823
1994818106,2,2,19.67,303.9678,-17.0668
1994824539,2,2,19.07,304.9173,-16.7390
1994825787,2,2,19.02,305.2251,-16.4299
1994825805,2,2,18.72,305.1676,-16.4110
1994837956,2,2,18.14,302.1711,-17.8354
1994849327,2,2,18.75,302.3679,-17.2079
1994850376,2,2,18.99,303.1467,-17.4694
1994854158,2,2,18.63,303.4529,-17.0253
1994860259,2,2,19.17,302.6140,-16.7850
1994860679,2,2,17.60,303.0118,-16.9011
1994876322,2,2,19.04,301.5368,-16.8421
1994877141,2,2,18.89,301.8417,-16.6455
1994878788,2,2,19.09,301.6150,-16.5738
1994886150,2,2,19.25,302.7395,-16.2691
1994889849,2,2,17.48,301.7929,-16.2614
1994902304,2,2,18.65,303.6610,-16.3241
1994912874,2,2,19.06,304.9854,-15.5813
1994922108,2,2,18.49,303.0418,-16.1674
1994945113,2,2,18.45,303.1103,-15.0608
1994955147,2,2,18.89,306.8010,-16.2984
1994955696,2,2,17.54,306.9345,-16.2183
1994967597,2,2,18.28,307.4814,-15.5816
1994974336,2,2,17.30,305.9946,-16.0941
1994979328,2,2,19.26,306.2071,-15.6556
1994981311,2,2,18.48,305.7720,-15.6417
1994991314,2,2,18.68,307.0338,-15.0215
1994993185,2,2,19.11,306.2292,-15.2404
1994994682,2,2,18.34,306.1236,-15.1191
1995005728,2,2,16.91,307.7286,-15.0353
1995008595,2,2,18.11,307.7346,-14.8432
1995018502,2,2,18.07,308.8689,-14.2484
1995022312,2,2,19.04,306.9637,-14.8064
1995024779,2,2,18.64,307.4868,-14.5195
1995025990,2,2,18.58,307.6612,-14.2254
1995028441,2,2,18.74,307.0291,-14.3237
1995034410,2,2,18.61,307.8931,-13.9764
1995034413,2,2,18.66,307.8976,-13.9694
1995036026,2,2,18.75,308.2273,-13.9355
1995057898,2,2,19.05,306.1260,-14.7134
1995058054,2,2,18.57,305.9002,-14.7736
1995060384,2,2,18.10,306.2843,-14.6291
1995083024,2,2,18.75,304.2465,-14.1443
1995084687,2,2,19.28,305.2207,-14.2767
1995105841,2,2,17.98,306.4802,-13.9217
1995106215,2,2,19.28,306.2924,-13.8143
1995110664,2,2,19.21,306.6989,-13.4149
1995115418,2,2,18.26,307.7426,-13.1797
1995120860,2,2,18.85,307.4403,-13.0170
1995125326,2,2,19.57,305.7144,-13.5065
1995126192,2,2,19.42,305.8851,-13.3142
1995134789,2,2,18.79,305.7652,-12.9644
1995156727,2,2,19.18,301.2909,-16.1976
1995168037,2,2,17.91,301.3949,-16.0898
1995186386,2,2,19.46,300.7359,-15.7766
1995193604,2,2,19.14,300.0713,-15.3446
1995216981,2,2,18.55,302.5409,-15.2299
1995222388,2,2,17.22,302.3482,-15.0278
1995226324,2,2,19.18,303.1145,-14.8767
1995227040,2,2,19.12,303.1517,-14.7422
1995230892,2,2,19.17,303.2425,-14.6064
1995297831,2,2,19.22,300.5449,-13.9215
1995317192,2,2,18.61,301.0897,-13.2461
1995326321,2,2,18.73,300.1062,-13.5129
1995328418,2,2,17.05,300.4670,-13.3574
1995345211,2,2,18.66,301.0816,-12.6500
1995349065,2,2,19.14,300.7561,-12.6264
1995357681,2,2,19.25,303.9050,-14.2843
1995359069,2,2,17.50,303.5854,-14.1753
1995369770,2,2,17.59,303.8752,-13.5694
1995369973,2,2,18.46,303.9441,-13.5100
1995373047,2,2,19.29,304.3966,-13.6411
1995379584,2,2,18.45,304.1056,-13.4631
1995380380,2,2,19.12,304.2927,-13.3822
1995392238,2,2,18.24,303.5599,-13.2775
1995394024,2,2,18.76,303.4729,-13.1783
1995399346,2,2,16.96,303.0879,-13.1182
1995399543,2,2,19.45,303.0028,-13.1131
1995405004,2,2,17.39,303.9527,-12.8657
1995405977,2,2,18.37,303.5599,-12.8813
1995416072,2,2,17.19,303.7722,-12.3703
1995424566,2,2,19.18,305.3400,-12.7165
1995427565,2,2,18.91,304.9397,-12.6498
1995457175,2,2,19.45,303.9358,-12.0058
1995459743,2,2,19.27,304.7732,-11.6939
1995463872,2,2,19.28,305.4022,-11.6580
1995476338,2,2,18.85,305.2437,-10.9339
1995483442,2,2,18.90,302.5067,-12.6906
1995495993,2,2,19.17,302.8666,-12.4721
1995499819,2,2,18.58,303.4455,-12.0178
1995516560,2,2,17.05,301.9879,-12.1422
1995532493,2,2,16.84,302.2908,-11.7410
1995536851,2,2,18.27,302.6118,-11.4450
1995541903,2,2,17.17,301.6999,-11.4245
1995543553,2,2,18.12,302.3525,-11.3957
1995554080,2,2,19.05,304.2329,-11.3403
1995569835,2,2,17.93,305.0180,-10.8426
1995572986,2,2,18.69,303.9968,-10.9815
1995574887,2,2,18.21,303.9373,-10.7993
1995579031,2,2,19.23,304.1532,-10.5168
1995584473,2,2,19.11,303.0833,-10.9063
1995596921,2,2,19.58,302.7571,-10.5417
1995604831,2,2,19.26,304.2371,-10.1907
1995607171,2,2,19.06,304.0032,-9.9837
1995622621,3,2,17.38,315.7694,-18.6967
1995628308,3,2,18.25,314.3533,-18.6224
1995629227,3,2,18.70,314.2881,-18.4308
1995630569,3,2,19.05,314.5069,-18.1751
1995637798,3,2,18.90,314.4608,-17.6918
1995641445,3,2,19.15,316.6541,-17.7786
1995643082,3,2,19.57,316.2361,-17.6575
1995643839,3,2,16.93,315.9668,-17.4910
1995645098,3,2,19.94,316.4161,-17.1848
1995649606,3,2,17.36,317.0086,-16.8280
1995653488,3,2,18.83,316.0232,-16.7535
1995656017,3,2,18.98,315.7215,-16.5109
1995662717,3,2,18.89,313.7540,-17.8121
1995665242,3,2,17.56,313.9548,-17.4235
1995665919,3,2,17.55,313.2709,-17.6410
1995668919,3,2,17.48,313.4228,-17.1763
1995671038,3,2,15.26,314.3075,-17.0340
1995711133,3,1,19.41,314.9742,-15.2900
1995718500,3,2,19.26,318.1595,-16.1299
1995718712,3,2,19.08,317.5620,-16.4376
1995719982,3,2,19.34,317.7832,-16.2239
1995720160,3,2,18.89,317.8588,-16.1250
1995731383,3,1,16.70,317.2571,-15.2550
1995751905,3,1,17.83,319.2874,-13.9982
1995754082,3,1,19.23,318.7096,-13.9678
1995756840,3,1,19.21,316.2533,-15.5235
1995757966,3,1,18.54,316.9583,-15.1860
1995758182,3,1,19.23,316.8271,-15.0574
1995760935,3,1,18.35,316.6776,-14.7593
1995763609,3,1,18.22,317.6184,-14.5749
1995769779,3,1,17.43,315.7618,-14.4824
1995773443,3,1,19.09,316.3368,-14.3431
1995773609,3,1,18.56,316.3845,-14.2217
1995775065,3,1,18.16,316.6334,-13.9933
1995781012,3,1,19.49,318.3613,-13.9969
1995782883,3,1,19.15,317.2512,-13.9290
1995785967,3,1,19.19,318.4067,-13.4768
1995787331,3,1,18.01,318.5930,-13.2596
1995790037,3,1,19.11,318.6435,-12.8702
1995794561,3,1,19.44,316.7051,-13.2301
1995795152,3,1,18.35,316.7469,-12.9807
1995795310,3,1,18.91,317.1466,-13.0950
1995795488,3,1,17.71,317.0886,-13.0215
1995797948,3,1,18.68,317.9803,-12.7893
1995799545,3,1,19.52,318.0507,-12.4952
1995800783,3,1,17.28,317.4476,-12.6019
1995802313,3,1,18.53,317.7761,-12.2393
1995805382,3,1,17.93,312.8301,-16.2976
1995817476,3,1,18.73,313.1004,-15.4349
1995818128,3,1,17.26,312.8051,-15.3492
1995819082,2,2,17.57,311.4569,-16.2074
1995821151,2,2,18.92,311.4005,-15.7926
1995828199,3,1,19.23,312.2350,-15.5245
1995834453,3,1,17.22,312.2961,-14.9918
1995835103,3,1,18.94,312.4457,-14.7434
