#
# Full target list for orbit 219, sector 104
# Created Tue Apr 14 14:17:11 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
631695613,4,2,18.32,22.0108,-50.3506
631696622,4,2,18.80,21.9923,-49.6416
631696825,4,2,18.60,22.5521,-49.4751
631697740,4,2,19.12,21.3998,-49.7214
631698227,4,2,18.79,20.2635,-49.7525
631698628,4,2,18.22,20.7736,-49.3399
631699820,4,2,18.22,21.4618,-48.9625
631700998,4,2,18.55,24.2581,-48.9203
631701454,4,2,18.62,23.5712,-48.8268
631702194,4,2,18.78,25.0060,-48.5643
631705285,4,2,17.70,24.5976,-47.6817
631706181,4,2,18.74,23.8700,-47.3080
631706314,4,2,18.45,24.6444,-47.1459
631706629,4,2,18.24,24.7191,-46.7135
631706860,4,2,18.39,20.2341,-49.2792
631707874,4,2,18.81,20.5508,-48.6026
631709268,4,2,18.30,21.9360,-47.9522
631710923,4,2,18.08,21.2962,-47.3807
631711311,4,2,17.23,20.8256,-47.5956
631711697,4,2,18.50,21.2898,-47.2424
631713890,4,2,18.90,23.7937,-46.7992
631715375,4,2,18.80,22.3705,-46.6779
631715948,4,2,15.92,21.7733,-46.6744
631716307,4,2,19.26,22.9789,-46.0186
631717134,4,2,18.99,24.2411,-45.5930
631719318,4,2,18.87,20.2812,-46.6014
631723033,4,2,19.05,23.3606,-45.2114
631724021,4,2,18.64,21.4715,-45.6683
631728202,4,1,18.58,20.4499,-43.8798
631728965,4,1,18.42,21.9505,-44.0985
631730496,4,1,17.18,22.9226,-43.1981
631730733,4,1,18.37,21.8473,-43.4524
631731154,4,1,16.80,22.5797,-42.8370
631732127,4,1,18.72,20.8718,-43.3757
631732794,4,1,18.35,22.2672,-43.0300
631733174,4,1,17.11,22.2751,-42.6624
631733822,4,1,18.92,22.5286,-42.1528
631735905,4,2,11.31,31.0786,-53.3261
631737193,4,2,19.02,31.6573,-52.3316
631739112,4,2,10.85,30.4740,-52.5814
631740307,4,2,19.21,30.7365,-51.7260
631740693,4,2,17.61,32.8094,-52.2594
631741332,4,2,19.15,32.2781,-52.1826
631741509,4,2,18.27,31.9047,-52.1282
631743126,4,2,19.65,33.4360,-51.2820
631744381,4,2,18.87,32.1683,-51.4206
631744544,4,2,17.95,32.5078,-50.9975
631745807,4,2,18.45,33.5757,-50.6723
631747199,4,2,19.11,28.8561,-52.3449
631749074,4,2,18.89,30.5983,-51.3525
631750610,4,2,19.19,28.7844,-51.5366
631750769,4,2,17.80,29.2001,-51.1866
631751121,4,2,18.32,28.2026,-51.3264
631751318,4,2,18.12,28.3784,-51.0777
631752299,4,2,17.55,29.9994,-50.6788
631755123,4,2,18.56,32.0236,-50.1228
631756622,4,2,19.22,30.4691,-50.1958
631756837,4,2,17.16,31.2636,-49.9851
631756907,4,2,19.14,31.3886,-49.8062
631761263,4,2,17.50,35.8631,-50.2040
631762296,4,2,18.44,35.4863,-49.3324
631762601,4,2,16.98,35.9406,-49.1406
631765814,4,2,18.16,35.1730,-48.3520
631767658,4,2,18.81,37.3779,-48.5808
631769128,4,2,18.68,35.9737,-48.4546
631769793,4,2,18.70,36.0168,-48.0211
631771346,4,2,17.91,36.5719,-47.3397
631772471,4,2,18.55,34.1584,-48.7852
631774439,4,2,18.51,34.3049,-48.1358
631775129,4,2,18.83,32.6079,-48.7137
631776473,4,2,18.98,32.6766,-47.7688
631777281,4,2,18.53,34.1840,-47.2937
631777464,4,2,18.39,33.4941,-47.4647
631777491,4,2,19.11,33.6761,-47.4785
631778019,4,2,18.79,33.8137,-46.8687
631778586,4,2,18.22,36.1245,-47.4695
631778587,4,2,17.40,36.1252,-47.4687
631778708,4,2,18.53,35.7640,-47.3761
631778761,4,2,19.01,35.7163,-47.2532
631779286,4,2,18.57,35.6566,-47.2510
631781055,4,3,18.15,36.1683,-46.1926
631781056,4,3,17.47,36.1699,-46.1945
631781991,4,2,17.87,34.4789,-46.8457
631782302,4,2,18.13,34.6041,-46.3697
631783935,4,3,16.96,35.9477,-45.5973
631784329,4,2,13.28,27.6079,-51.0479
631784610,4,2,18.49,28.0557,-50.6371
631786587,4,2,18.47,29.6034,-49.4554
631788021,4,2,19.02,27.8373,-49.7320
631789231,4,2,16.98,28.3193,-49.2416
631789691,4,2,19.24,28.9942,-48.7246
631791211,4,2,18.38,30.5377,-48.7949
631791697,4,2,17.91,30.3128,-48.6996
631791870,4,2,17.90,30.3468,-48.5091
631792849,4,2,19.10,31.1360,-48.2216
631792906,4,2,19.26,31.2637,-48.0431
631792988,4,2,18.07,30.6903,-48.0716
631796646,4,2,19.01,26.9868,-49.4877
631797775,4,2,19.02,27.2212,-48.7230
631798111,4,2,18.86,27.2627,-48.2245
631799519,4,2,18.31,28.1385,-47.7463
631801463,4,2,18.51,27.9662,-47.6410
631802513,4,2,19.04,27.7279,-46.9132
631803164,4,2,18.98,29.7638,-47.5066
631805563,4,2,18.72,30.1950,-46.0899
631806647,4,2,18.80,28.2936,-46.5420
631806721,4,2,19.07,28.3034,-46.4490
631807856,4,2,18.54,30.0900,-45.7241
631807935,4,2,18.95,29.2201,-46.1522
631809417,4,2,19.17,32.0613,-47.5924
631810366,4,2,18.65,33.1514,-47.0364
631811426,4,2,19.16,33.6745,-46.0205
631811555,4,2,19.27,33.6028,-45.9572
631811924,4,2,18.35,31.6861,-46.8312
631812641,4,2,18.32,31.3651,-46.4922
631813587,4,2,18.62,33.2407,-46.0077
631813671,4,2,18.29,33.4051,-45.8816
631816313,4,3,18.98,35.0324,-45.6587
631816368,4,3,19.20,35.3190,-45.5088
631817761,4,3,19.24,35.2622,-44.4058
631818319,4,3,18.79,33.8722,-45.0851
631820365,4,3,18.69,34.8805,-43.8739
631820552,4,3,18.79,34.8684,-43.6366
631821270,4,2,18.47,31.8050,-45.5860
631824825,4,2,18.69,30.9063,-44.5376
631825430,4,3,18.92,32.2561,-44.0855
631826199,4,3,18.87,31.6726,-43.7314
631828219,4,3,19.00,34.6487,-43.5600
631829458,4,3,17.55,32.9103,-43.7271
631829482,4,3,19.10,32.8529,-43.6934
631830429,4,3,18.98,32.7916,-42.9577
631831513,4,3,17.70,33.2285,-42.4359
631833672,4,3,18.96,39.2689,-46.8811
631834066,4,3,18.64,39.1904,-46.7496
631834067,4,3,18.64,39.1907,-46.7484
631836403,4,3,17.69,38.9728,-46.1546
631837983,4,3,12.46,39.5049,-45.5808
631838426,4,3,18.75,39.3639,-45.1953
631838677,4,3,19.04,39.4794,-44.7623
631840975,4,3,19.20,38.7218,-45.2199
631841818,4,3,19.29,38.4344,-44.5688
631842136,4,3,18.47,36.6065,-45.4886
631842459,4,3,18.34,37.0950,-45.2995
631842994,4,3,17.98,36.5290,-44.8745
631843188,4,3,19.10,36.4454,-44.6876
631843498,4,3,18.69,36.8753,-44.3876
631846181,4,3,18.55,38.8009,-43.8495
631847204,4,3,17.32,39.9022,-43.1161
631847481,4,3,18.62,38.6620,-43.8527
631848383,4,3,14.21,38.2181,-43.1841
631848447,4,3,19.26,38.4731,-43.3574
631849191,4,3,18.70,39.7917,-42.8029
631851086,4,3,19.09,35.8594,-44.5899
631853927,4,3,17.42,35.7060,-43.6974
631853949,4,3,19.16,35.2814,-43.9088
631854032,4,3,19.10,35.3604,-43.6655
631854102,4,3,17.90,35.4233,-43.5705
631854368,4,3,19.55,35.8265,-43.2839
631854794,4,3,17.83,35.3768,-43.1639
631861379,4,3,17.26,37.9368,-41.1113
631862675,4,3,18.85,34.9048,-42.7892
631863367,4,3,18.25,34.7613,-42.4302
631864116,4,3,19.24,35.9104,-42.0395
631866824,4,3,18.77,35.4467,-41.2750
631867258,4,3,18.53,35.0629,-41.0366
631867397,4,3,18.11,34.7828,-40.9809
631867449,4,3,18.96,34.6457,-40.8253
631867632,4,3,18.81,35.3873,-40.5165
631867964,4,3,18.66,36.7989,-41.3422
631869181,4,3,18.87,37.1876,-40.8349
631869335,4,3,18.44,37.2421,-40.6379
631870105,4,3,18.81,36.9920,-39.9513
631871846,4,3,18.76,35.8964,-39.5291
631874357,4,3,19.08,39.5947,-40.6366
631876410,4,3,18.55,38.7343,-39.6534
631877493,4,3,17.80,39.4213,-39.3501
631879408,4,3,19.05,37.4976,-39.3938
631881187,4,3,19.15,38.5896,-38.0661
631882764,4,3,19.03,37.6788,-38.3202
631882815,4,3,18.12,37.9995,-38.1656
631883233,4,3,18.20,37.6739,-38.2075
631884340,4,3,17.71,39.8721,-38.0646
631884752,4,3,19.06,39.0958,-37.8688
631885234,4,3,17.93,39.4408,-37.3379
631886607,4,3,18.61,38.1597,-37.2985
631888237,4,3,18.46,39.6042,-36.0397
631889545,4,2,17.21,25.7809,-47.0261
631891240,4,2,19.26,27.0798,-46.3084
631893571,4,2,18.06,26.3036,-45.8028
631894675,4,2,19.22,28.5159,-45.8712
631895031,4,2,18.50,27.6054,-45.9774
631895925,4,2,18.25,28.8648,-45.5458
631896614,4,2,19.27,28.9423,-45.0876
631898592,4,2,16.89,27.9721,-44.6542
631910334,4,2,18.52,26.9186,-42.7979
631912595,4,2,18.47,29.6676,-44.4491
631913736,4,3,18.64,31.6834,-43.5078
631914962,4,2,19.08,29.4205,-43.7947
631916240,4,3,18.70,30.6399,-43.1409
631917495,4,3,19.06,31.0236,-41.9711
631917921,4,3,18.96,32.4371,-42.9377
631919622,4,3,12.26,33.4658,-41.4912
631919800,4,3,18.82,32.5411,-41.8889
631919813,4,3,19.12,32.4888,-41.8585
631920126,4,3,18.39,32.8681,-41.5216
631920390,4,3,19.25,31.7121,-42.2705
631920414,4,3,18.74,31.8201,-42.1743
631920568,4,3,16.74,31.7070,-41.9909
631920720,4,3,19.02,32.1709,-41.9340
631921194,4,3,17.51,31.0756,-41.8147
631922991,4,3,18.19,32.2381,-40.3637
631924199,4,3,17.89,29.4396,-42.2362
631926519,4,3,18.98,28.3734,-42.0057
631927056,4,3,18.37,28.6930,-41.2879
631927175,4,3,19.21,29.5656,-41.6686
631927514,4,3,18.65,29.8892,-41.2350
631928221,4,3,19.13,29.4089,-40.7961
631929598,4,3,18.87,31.2603,-40.6375
631930336,4,3,19.04,31.7828,-40.2742
631930636,4,3,18.35,31.4939,-40.1381
631930921,4,3,19.04,31.9134,-39.9058
631933047,4,3,17.38,31.6160,-39.4695
631933613,4,3,15.91,30.5334,-39.1314
631935855,4,2,18.29,26.0142,-43.3765
631936177,4,2,18.89,25.1257,-43.5458
631936396,4,2,18.64,25.0670,-43.1304
631944771,4,1,19.20,23.1826,-43.1054
631948359,4,1,12.12,23.1998,-41.4892
631948849,4,1,18.93,23.8149,-41.4376
631951526,4,4,17.11,25.8675,-40.6474
631952701,4,1,19.19,24.5377,-40.7481
631955002,4,4,19.06,25.0702,-39.3299
631955457,4,3,17.43,28.0875,-41.6082
631957676,4,3,19.22,28.8990,-40.0572
631961621,4,3,18.09,29.1850,-39.2161
631962911,4,3,19.11,29.6445,-38.5940
631964359,4,4,18.22,28.4452,-38.3614
631969961,4,4,18.21,26.7836,-38.5458
631971249,4,4,18.11,28.1332,-38.6383
631973876,4,4,18.96,27.4459,-37.8877
631974110,4,4,18.64,27.3179,-37.4671
631974740,4,4,17.65,26.7657,-37.2053
631974901,4,4,18.43,27.2599,-36.9745
631976644,4,3,18.13,33.8307,-41.2215
631978110,4,3,18.30,35.0989,-40.2013
631978141,4,3,17.56,35.0158,-40.1803
631979612,4,3,18.89,33.1568,-40.1447
631980651,4,3,17.16,33.7276,-39.6495
631981198,4,3,18.67,33.6095,-39.3159
631981350,4,3,19.19,33.3420,-39.2086
631982051,4,3,18.38,35.6359,-39.6177
631983878,4,3,18.83,35.8174,-38.6203
631986168,4,3,17.86,35.0848,-37.9424
631986509,4,3,18.09,35.3846,-37.5022
631986723,4,3,18.72,32.3313,-40.0606
631987859,4,3,18.60,32.5398,-38.9712
631988436,4,3,18.51,33.5867,-38.7424
631989014,4,3,19.19,33.0774,-38.5089
631990645,4,3,16.32,31.6995,-38.1178
631992485,4,3,18.05,34.2616,-37.8891
631992526,4,3,18.47,33.9802,-37.9658
631993190,4,3,18.41,33.5966,-37.5839
631995090,4,3,19.11,33.4374,-37.1295
631995108,4,3,18.43,33.5700,-37.0558
631995772,4,3,19.18,32.8277,-36.6853
631995843,4,3,18.91,33.0007,-36.5280
631996984,4,3,19.29,33.6667,-36.0755
631997132,4,3,16.96,36.5326,-38.5340
631997235,4,3,18.74,36.6346,-38.2686
631997644,4,3,18.12,36.7162,-37.9074
631998039,4,3,17.95,36.3170,-37.6838
631998073,4,3,19.27,36.1913,-37.6279
631998358,4,3,18.26,36.5924,-37.3738
631998438,4,3,19.06,37.3568,-37.7361
631999131,4,3,19.03,36.8440,-37.3446
631999808,4,3,18.52,35.9512,-37.8205
631999948,4,3,19.03,35.6528,-37.5860
632000129,4,3,17.64,36.3006,-37.3489
632001767,4,3,18.03,36.2833,-36.3783
632002275,4,3,19.84,36.4990,-35.7553
632003097,4,3,19.03,37.4647,-36.2927
632003240,4,3,19.00,37.9503,-36.1185
632003635,4,3,19.24,38.5542,-36.1422
632004344,4,3,17.82,38.2923,-35.7132
632004883,4,3,18.43,37.3300,-36.2458
632005140,4,3,18.85,37.3393,-35.8578
632005177,4,3,18.97,37.2379,-35.7716
632005480,4,3,18.83,37.5675,-35.5487
632005713,4,3,18.24,36.6755,-35.7331
632006477,4,3,18.71,38.0027,-34.9955
632007106,4,3,18.64,37.5878,-34.7978
632008382,4,3,18.88,34.8291,-36.2850
632008397,4,3,17.93,34.9175,-36.2470
632009766,4,3,18.37,35.8036,-35.5464
632009923,4,3,18.09,35.6094,-35.2613
632011518,4,3,8.02,34.9487,-35.4452
632012837,4,3,18.46,36.3762,-35.4056
632014406,4,3,18.42,37.6956,-34.1592
632015276,4,3,17.60,36.0212,-34.6804
632017384,4,3,19.01,36.2408,-33.4604
632018056,4,3,19.13,31.0545,-38.1481
632018826,4,3,18.57,30.8990,-37.7198
632019487,4,3,18.14,32.1483,-37.3759
632023282,4,3,18.41,32.3482,-36.8535
632023535,4,3,18.60,32.7249,-36.7287
632023986,4,3,19.11,31.8715,-36.5318
632024789,4,3,18.82,33.4001,-35.9091
632027469,4,3,18.74,32.9366,-34.9925
632029429,4,4,17.77,29.5752,-36.2604
632030829,4,4,18.85,30.3983,-35.2299
632030890,4,4,18.16,29.9505,-35.2810
632031102,4,4,18.10,29.0835,-36.0150
632033544,4,4,19.27,31.0065,-35.2797
632033781,4,4,18.93,31.3385,-35.1035
632033821,4,4,18.65,31.3025,-35.0555
632034159,4,4,18.50,30.6379,-35.0354
632035689,4,4,18.38,31.7086,-33.9695
632036098,4,4,18.91,30.1961,-34.6286
632036558,4,4,18.19,30.5964,-33.9656
632038199,4,4,9.84,31.0749,-33.1570
632038483,4,3,17.83,33.7852,-35.4341
632038852,4,3,17.85,34.3073,-35.0583
632038902,4,3,18.42,34.2112,-34.8979
632039923,4,3,19.11,34.3726,-34.6181
632041115,4,3,19.28,33.1142,-34.8150
632042419,4,3,17.50,33.9535,-33.9544
632045167,4,3,17.92,35.8074,-33.1462
632045560,4,3,18.25,36.3720,-32.6305
632045953,4,3,18.76,35.8716,-32.7066
632046658,4,3,18.92,34.8185,-32.9709
632047953,4,3,19.00,35.4623,-32.1941
632049578,4,4,18.91,32.0564,-33.4699
632050664,4,4,18.68,33.3105,-32.8606
632051108,4,4,18.62,32.5837,-32.6008
632051333,4,4,18.62,32.9225,-32.4411
632051391,4,4,19.05,33.0094,-32.3547
632054933,4,4,18.88,34.0122,-31.6975
632055616,4,4,17.27,34.6167,-31.4196
632055918,4,4,18.73,33.8906,-31.4072
632056337,4,4,18.13,33.1558,-31.9266
632057150,4,4,19.15,32.5890,-31.1890
632057167,4,4,18.48,32.6413,-31.1182
632060406,4,1,18.72,21.4494,-42.0752
632061221,4,1,18.63,21.9810,-41.4917
632062583,4,1,17.85,20.1055,-41.4024
632064665,4,1,18.66,20.7656,-40.4932
632064751,4,1,18.64,20.9127,-40.2922
632065839,4,1,17.98,22.6434,-41.4833
632069246,4,1,17.91,21.6934,-40.2468
632069408,4,1,18.84,21.5609,-40.0489
632070072,4,1,18.93,22.4294,-39.6350
632070472,4,1,17.64,22.2494,-39.5761
632072671,4,4,18.71,24.6071,-39.0580
632073590,4,4,18.71,24.8032,-38.2343
632073614,4,4,19.01,24.4029,-38.4127
632074413,4,4,18.88,23.4736,-38.4490
632074735,4,4,19.03,22.8819,-38.4340
632076386,4,1,18.95,21.2949,-39.9887
632077644,4,1,18.56,21.1445,-38.8243
632081447,4,4,17.84,22.7869,-38.2872
632081944,4,4,18.16,22.8883,-37.6693
632082601,4,4,18.66,23.1731,-37.7338
632085278,4,4,19.17,22.9325,-36.6713
632086227,4,4,18.84,25.5247,-38.3426
632087263,4,4,19.04,25.0955,-37.6294
632087798,4,4,18.04,26.5196,-37.1845
632089561,4,4,19.02,24.6699,-36.8164
632091252,4,4,19.04,27.1028,-36.5566
632091325,4,4,18.50,27.2399,-36.4260
632091922,4,4,18.41,26.8114,-36.0004
632092792,4,4,17.59,27.3562,-35.7031
632094892,4,4,18.94,26.7733,-34.9252
632095526,4,4,18.28,26.6905,-34.3698
632095763,4,4,18.06,23.6329,-36.8015
632096130,4,4,18.89,24.1901,-36.2353
632096339,4,4,18.30,23.3279,-36.4853
632096914,4,4,17.97,24.5042,-36.0892
632097365,4,4,18.42,24.1974,-35.8324
632098156,4,4,18.41,23.4800,-35.9640
632098838,4,4,18.65,23.2855,-35.3500
632099501,4,4,18.65,24.0609,-34.9971
632100098,4,4,18.24,23.7758,-34.7016
632100116,4,4,18.32,23.8357,-34.6580
632100996,4,4,17.96,25.0244,-34.7902
632101666,4,4,18.70,26.3950,-34.3353
632102153,4,4,18.84,25.6226,-33.9430
632102637,4,4,17.82,24.5267,-34.5652
632103802,4,4,17.97,25.3483,-33.8163
632104533,4,4,12.34,25.5854,-33.2103
632104541,4,4,18.22,25.5356,-33.1200
632104569,4,4,19.18,25.5100,-33.0692
632104571,4,4,18.67,25.4945,-33.0671
632104675,4,4,18.79,25.4799,-32.9802
632104676,4,4,18.92,25.4788,-32.9787
632104902,4,1,18.68,20.0544,-37.7036
632106691,4,4,12.23,21.4223,-36.7348
632107294,4,4,18.55,20.5960,-36.2615
632109218,4,4,20.12,20.7951,-35.9036
632109954,4,4,18.77,20.2363,-35.2251
632111196,4,4,18.85,20.8968,-34.4872
632111868,4,4,18.84,20.7303,-34.3825
632112445,4,4,18.29,20.4676,-33.9377
632113059,4,4,18.51,22.2266,-35.3218
632113493,4,4,19.28,22.0412,-35.1823
632114450,4,4,19.29,23.7498,-34.3754
632114653,4,4,19.11,22.9292,-34.4775
632115725,4,4,19.01,21.8749,-34.2880
632115859,4,4,18.58,21.4241,-34.4314
632117273,4,4,17.66,22.1742,-33.4210
632117723,4,4,18.06,23.9235,-33.9352
632118789,4,4,17.53,23.7649,-32.9992
632120663,4,4,17.95,22.5560,-32.8337
632120719,4,4,17.27,22.9159,-32.6120
632121588,4,4,18.67,24.1206,-31.9118
632121684,4,4,18.82,23.5553,-32.2332
632122163,4,4,17.97,23.9315,-31.4641
632122258,4,4,11.67,21.1171,-33.9198
632122843,4,4,18.76,20.6977,-33.6703
632125934,4,4,18.66,21.0996,-32.3716
632126222,4,4,18.86,21.2880,-31.9806
632127225,4,4,19.04,22.5332,-32.1818
632127505,4,4,17.66,22.9420,-31.8888
632127613,4,4,18.03,22.1498,-32.1965
632127732,4,4,17.88,22.0897,-32.0833
632128331,4,4,18.96,23.0149,-31.6036
632129991,4,4,18.21,21.4767,-31.4787
632131106,4,4,18.59,22.5459,-30.6784
632133453,4,4,19.06,29.0059,-34.2214
632133654,4,4,19.20,28.6406,-34.2733
632134881,4,4,18.91,27.1548,-34.2193
632135438,4,4,19.16,28.2545,-33.8803
632136157,4,4,19.23,27.6408,-33.5702
632137988,4,4,18.61,30.1123,-33.2849
632139029,4,4,18.56,30.3987,-32.4406
632139422,4,4,18.80,28.8935,-32.9988
632140310,4,4,19.16,28.6951,-32.5139
632142050,4,4,18.95,27.2280,-33.5282
632142294,4,4,19.12,26.5680,-33.5773
632146853,4,4,18.76,28.5128,-32.0342
632149938,4,4,18.34,28.4320,-31.0205
632150130,4,4,19.05,28.5627,-30.8560
632150163,4,4,18.94,28.5395,-30.7589
632150474,4,4,19.08,28.0315,-30.6770
632152432,4,4,18.89,31.9700,-31.4776
632152621,4,4,18.46,32.1393,-31.2338
632152622,4,4,18.50,32.1378,-31.2289
632153406,4,4,18.73,30.2569,-31.5912
632153688,4,4,18.01,30.7051,-31.2024
632155637,4,4,18.78,32.4052,-30.8225
632156266,4,4,18.11,32.3366,-30.5959
632156718,4,4,17.87,32.8161,-30.4382
632157863,4,4,17.69,31.3418,-30.3872
632161674,4,4,17.61,30.0490,-29.9928
632162097,4,4,17.20,30.1567,-29.4927
632164116,4,4,18.90,29.7129,-29.1134
632169197,4,4,18.99,25.7535,-32.2289
632170041,4,4,18.50,25.2632,-31.4759
632171075,4,4,18.40,26.0924,-30.8003
632171205,4,4,18.44,24.8551,-31.7128
632172572,4,4,17.71,25.7442,-30.6434
632172759,4,4,18.68,24.8793,-30.9405
632172825,4,4,18.26,25.0988,-30.7255
632173685,4,4,18.97,27.1278,-30.6366
632176040,4,4,18.51,25.4658,-30.0841
632177765,4,4,18.84,23.8097,-30.8718
632178297,4,4,19.11,23.6373,-30.5259
632179380,4,4,18.28,24.3123,-29.7509
632179393,4,4,18.42,24.2625,-29.6683
632179573,4,4,18.33,24.4252,-29.6624
632183350,4,4,18.61,26.0423,-28.8331
632184531,4,4,19.01,24.9469,-28.6978
632184588,4,4,17.81,25.0200,-28.5808
632185107,4,4,19.23,24.7376,-28.3747
632185491,4,4,19.20,25.1380,-28.4505
632185669,4,4,17.01,25.7667,-28.1270
632185829,4,4,20.20,25.4900,-27.8879
632187072,4,4,18.02,27.8016,-29.3366
632187548,4,4,18.97,28.7990,-29.0772
632188404,4,4,17.75,29.0803,-28.3087
632190249,4,4,18.84,27.9739,-27.8963
632197126,4,4,16.62,27.4844,-26.9505
632197696,4,4,17.87,26.1283,-27.2266
632204450,4,4,18.77,20.7307,-31.3260
632204990,4,4,19.10,20.5031,-30.8678
632205323,4,4,18.77,20.9433,-31.2296
632207669,4,4,17.99,21.6192,-29.5450
632208091,4,4,18.34,20.7866,-30.2268
632208907,4,4,18.94,21.0160,-29.7660
632209011,4,4,16.34,21.2762,-29.5075
632209799,4,4,18.70,21.2308,-28.9331
632211556,4,4,18.05,22.8585,-29.5482
632211903,4,4,19.03,22.3256,-29.3351
632212309,4,4,18.93,22.4392,-28.8636
632212603,4,4,17.33,22.9989,-28.8371
632212960,4,4,18.46,23.3936,-28.4580
632213507,4,4,19.21,23.0574,-28.1766
632213540,4,4,18.79,23.3496,-28.1228
632213914,4,4,19.14,22.0107,-28.7860
632213976,4,4,18.48,22.2627,-28.6379
632216934,4,4,18.99,23.6652,-27.5207
632217032,4,4,19.15,24.7156,-27.7980
632217089,4,4,16.51,24.8105,-27.7229
632217913,4,4,19.20,24.8082,-27.0550
632219072,4,4,16.70,23.2881,-27.0961
632219283,4,4,18.64,23.0743,-26.8820
632219284,4,4,18.77,23.0440,-26.8690
632220470,4,4,18.99,23.6272,-26.2307
632225045,4,4,17.56,22.5095,-26.8519
632226222,4,4,19.18,23.3077,-26.1043
632226375,4,4,19.08,23.8476,-25.9242
632226643,4,4,18.50,23.0605,-26.0345
632229980,4,4,18.59,24.8125,-26.7900
632231028,4,4,18.39,25.6218,-26.2314
632232310,4,4,18.04,24.0389,-25.9371
632233351,4,4,16.17,24.9018,-25.4094
632233387,4,4,18.87,25.1207,-25.3623
632301344,4,3,19.25,39.0908,-34.2398
632304437,4,3,18.80,38.0563,-34.0618
632305219,4,3,18.85,37.7969,-33.5366
632305287,4,3,18.87,37.4113,-33.6515
650860857,4,3,18.68,40.0991,-47.7914
650885227,4,3,14.69,43.2131,-43.9791
651203611,4,3,18.41,40.1314,-44.3259
651205450,4,3,16.69,42.4160,-44.1095
651206484,4,3,18.93,42.6621,-43.9469
651206892,4,3,19.00,42.8732,-43.4177
651207073,4,3,18.02,42.4165,-43.5697
651207491,4,3,18.18,43.0426,-43.1651
651208795,4,3,19.10,41.1635,-43.1597
651211207,4,3,18.43,44.1718,-42.5861
651211305,4,3,19.02,43.7251,-42.5748
651211779,4,3,18.00,43.7319,-42.4128
651211849,4,3,16.68,43.6995,-42.3400
651214292,4,3,18.96,43.1754,-41.4888
651214560,4,3,19.00,42.5085,-41.7054
651215040,4,3,18.41,43.5246,-41.5851
651215635,4,3,18.94,44.0773,-40.7970
651216697,4,3,17.83,40.8198,-42.7537
651216886,4,3,18.65,41.2347,-42.5405
651217870,4,3,18.08,41.4222,-42.3273
651218780,4,3,17.76,41.0367,-41.5703
651220110,4,3,19.16,40.6151,-41.5571
651220421,4,3,19.29,41.2487,-41.0650
651221042,4,3,18.69,40.7147,-40.7647
651222799,4,3,18.85,43.1253,-40.6342
651223031,4,3,18.88,43.2291,-40.4631
651223312,4,3,17.67,43.2149,-39.9824
651223313,4,3,18.79,43.2010,-39.9866
651224154,4,3,18.63,41.3819,-40.6418
651224869,4,3,18.85,40.8698,-40.1680
651225508,4,3,19.93,42.2385,-39.7435
651226077,4,3,20.40,41.9916,-39.4373
651228603,4,3,13.14,40.8908,-39.1416
651229047,4,3,19.21,41.2628,-38.9788
651230043,4,3,18.96,41.5486,-38.0559
651230515,4,3,17.95,40.5110,-38.6570
651231098,4,3,18.38,40.9461,-38.1923
651231301,4,3,18.18,41.2911,-38.0945
651232317,4,3,11.53,40.3171,-37.5883
651235565,4,3,18.17,45.8969,-39.7301
651235858,4,3,19.07,44.3044,-40.6505
651236339,4,3,4.29,44.5679,-40.3046
651236930,4,3,18.11,44.3678,-39.9614
651239773,4,3,18.47,46.2266,-39.0374
651242448,4,3,18.35,45.6725,-38.0941
651243138,4,3,18.42,46.1596,-38.1217
651243200,4,3,19.02,46.2300,-38.0095
651244590,4,3,17.13,42.9659,-39.4152
651247748,4,3,17.84,43.5615,-38.6198
651247979,4,3,18.78,43.3225,-38.2203
651248464,4,3,17.30,43.1003,-38.1386
651249193,4,3,17.32,45.0533,-38.2913
651249405,4,3,18.80,45.4474,-38.1255
651249651,4,3,18.95,45.3371,-37.8498
651250539,4,3,19.06,45.8797,-37.5416
651275718,4,3,18.73,42.6281,-37.9979
651276003,4,3,19.21,42.0323,-37.9734
651277892,4,3,18.13,41.4326,-37.8467
651279291,4,3,18.33,42.0807,-36.9106
651281038,4,3,18.99,43.7154,-36.3432
651283988,4,3,19.18,42.2710,-35.6775
651286351,4,3,18.37,40.4163,-36.6380
651408881,4,3,19.23,40.1846,-34.6594
1316295079,1,4,19.10,259.1491,-53.8653
1317731428,1,4,17.93,257.4613,-52.3281
1318220466,1,4,18.48,257.8042,-51.7666
1318439847,1,4,15.21,258.5962,-51.1647
1319906982,1,4,16.90,257.1426,-48.6728
1324628915,1,4,10.47,254.8327,-52.5006
1324704702,1,4,16.61,253.9989,-52.5378
1329038173,1,4,17.84,255.1852,-50.0937
1330379403,1,4,16.49,256.1280,-48.3332
1330465062,1,4,17.83,256.1996,-47.6947
1331310844,1,4,16.80,251.2606,-48.2451
1331747940,1,4,18.27,254.1515,-47.0609
1331809741,1,4,18.52,252.3014,-46.8512
1331870240,1,4,17.78,251.9543,-46.0127
1332016031,1,4,15.67,250.3426,-48.0232
1332920380,1,4,18.58,259.2999,-49.1043
1334123555,1,4,17.75,259.5537,-46.3133
1334862655,1,4,18.81,259.9313,-44.5421
1335103240,1,4,18.52,258.4306,-44.4076
1335415358,1,4,19.05,258.4592,-43.3699
