#
# Full target list for orbit 205, sector 98
# Created Thu Nov  6 09:07:47 EST 2025 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
685810750,3,2,19.14,76.3030,-33.8486
685811711,3,2,18.04,75.4217,-33.5110
685813738,3,2,18.42,79.1545,-34.8850
685814448,3,2,18.72,78.4654,-34.6981
685820700,3,2,19.01,78.7265,-33.6020
685822360,3,2,18.78,78.6022,-33.0283
685822362,3,2,17.72,78.6006,-33.0283
685825136,3,2,18.95,79.1662,-32.5202
685827474,3,2,18.59,77.8659,-33.6487
685829238,3,2,17.48,77.9956,-33.2126
685829255,3,2,18.92,78.2504,-33.2622
685830045,3,2,18.62,78.3650,-32.7964
685831154,3,2,18.67,78.1079,-32.4602
685831873,3,2,18.54,76.6341,-33.1583
685831982,3,2,18.73,76.6232,-33.0881
685833430,3,2,17.59,76.2767,-32.4877
685837003,3,2,18.13,78.4601,-32.4236
685837179,3,2,18.52,78.7370,-32.1851
685837488,3,2,19.02,79.3541,-32.0071
685838137,3,2,18.51,78.5549,-31.9729
685838299,3,2,18.17,78.2227,-32.0378
685839636,3,2,19.02,79.2829,-31.5778
685841989,3,2,19.23,77.8192,-31.7692
685843548,2,1,19.11,78.0454,-31.2167
685844432,2,1,17.54,78.8678,-30.9656
685845292,2,1,18.49,79.2380,-30.5065
685846011,2,1,19.20,78.3840,-30.4087
685846579,2,1,17.70,78.6736,-30.1960
685887725,3,3,12.66,65.7876,-45.1112
685887945,3,3,18.72,65.5389,-44.9491
685914084,3,2,18.52,66.9312,-42.9301
685914316,3,2,17.80,66.6914,-42.7015
685916237,3,2,19.22,67.2017,-41.6161
685916297,3,2,18.20,67.1792,-41.4683
685916449,3,2,18.57,66.6696,-41.8827
685919135,3,2,18.94,66.2210,-41.5283
685973142,3,2,17.11,67.8892,-40.7932
685974046,3,2,19.18,67.3633,-40.4905
685974215,3,2,18.63,68.1946,-40.8578
685975277,3,2,19.19,68.0575,-40.2653
685978759,3,2,19.29,67.8560,-39.3454
685979161,3,2,18.82,66.8354,-39.4616
685979503,3,2,18.06,67.7610,-39.0066
685981142,3,2,18.51,68.5114,-39.2318
685982297,3,2,18.39,70.1521,-38.7662
685985103,3,2,18.57,68.3889,-38.3736
685986366,3,2,19.03,68.5020,-38.0780
685987828,3,2,17.15,66.7407,-39.4181
685988791,3,2,19.19,66.1108,-39.0722
685994564,3,2,18.14,67.2827,-38.1790
685995712,3,2,18.73,67.3821,-37.7355
686000164,3,2,18.49,67.2196,-36.7745
686000251,3,2,19.13,67.5619,-36.6361
686003129,3,2,19.22,69.7739,-37.8563
686004237,3,2,18.64,70.9974,-37.3280
686004867,3,2,18.67,70.8233,-37.2575
686005810,3,2,19.12,69.5158,-37.7151
686007278,3,2,18.36,69.5700,-36.9908
686009194,3,2,17.63,70.2328,-36.2911
686011429,3,2,18.66,71.9277,-36.0308
686011866,3,2,18.38,72.4518,-36.0880
686014643,3,2,18.98,71.5864,-35.6056
686014967,3,2,19.12,70.6387,-35.9156
686016577,3,2,19.19,72.1116,-35.2274
686017122,3,2,18.96,71.5210,-35.1570
686018227,3,2,18.80,68.9555,-36.9209
686018956,3,2,17.23,69.0698,-36.3039
686019952,3,2,18.44,68.9604,-35.9885
686020076,3,2,17.45,69.6238,-36.3063
686020250,3,2,17.01,69.6883,-36.0673
686021647,3,2,18.06,69.8150,-35.3533
686022622,3,2,18.50,68.8351,-35.6266
686026025,3,2,19.29,70.3882,-35.2228
686026764,3,2,18.32,70.1096,-35.0494
686027135,3,2,19.12,70.2740,-34.8947
686030315,3,2,17.66,70.1380,-34.2879
686031108,3,2,18.16,69.6106,-34.1444
686042690,3,2,18.38,67.1029,-35.7508
686043360,3,2,18.43,66.4426,-35.5290
686046498,3,2,9.47,66.5492,-34.7036
686061046,3,2,18.64,67.4379,-35.3597
686061612,3,2,19.24,67.8597,-34.8534
686061990,3,2,17.69,67.0820,-34.9718
686062198,3,2,17.20,67.4594,-34.8682
686062590,3,2,18.81,67.4242,-34.4408
686062826,3,2,18.60,68.2925,-34.5560
686063120,3,2,18.84,68.5222,-34.5151
686063140,3,2,18.66,68.6240,-34.4743
686063466,3,2,18.81,68.5600,-34.2070
686063717,3,2,17.69,68.0415,-34.3619
686064932,3,2,18.70,67.0335,-34.4537
686065108,3,2,17.48,67.0321,-34.2975
686066934,3,2,19.12,67.7308,-33.5550
686068050,3,2,18.93,67.3747,-32.9429
686068058,3,2,18.20,67.4774,-32.9490
686069029,3,2,17.76,69.1939,-33.2471
686070346,3,2,18.98,69.4198,-33.0769
686070700,3,2,17.95,70.0593,-32.7652
686072682,3,2,17.99,68.4401,-32.7696
686074830,3,2,18.45,68.8137,-32.0727
686077746,3,2,18.66,66.5576,-33.1157
686079063,3,2,17.09,66.5442,-32.4845
686083836,3,2,19.21,66.8688,-32.1014
686087674,2,1,18.70,66.8610,-31.2498
686087902,2,1,18.28,66.7048,-30.9721
686089596,2,1,18.86,67.7804,-30.2951
686089678,2,1,17.66,67.4120,-30.4071
686091793,3,2,18.98,73.0568,-34.5351
686092435,3,2,18.41,73.8798,-34.3997
686092698,3,2,18.38,74.4176,-34.2141
686093407,3,2,19.00,73.2099,-34.1424
686094840,3,2,18.17,72.8866,-34.2635
686095842,3,2,18.13,72.6911,-33.9490
686095935,3,2,19.05,72.6184,-33.7710
686098898,3,2,18.84,74.4180,-33.6427
686099158,3,2,18.69,74.9538,-33.5612
686099933,3,2,19.02,74.3353,-33.3453
686101772,3,2,18.39,74.8736,-32.9556
686102046,3,2,19.07,74.6336,-32.8169
686102996,3,2,18.54,74.0544,-33.2288
686103588,3,2,19.13,74.2232,-32.8292
686105679,3,2,20.61,75.1177,-32.1339
686107719,3,2,18.94,72.0880,-33.8269
686108682,3,2,18.89,71.5083,-33.3591
686109750,3,2,18.79,72.5161,-32.9632
686110488,3,2,18.74,72.1100,-32.8911
686114024,3,2,18.49,71.7778,-32.2312
686114220,3,2,18.54,72.2107,-32.2055
686116157,3,2,19.17,73.1195,-32.1817
686118671,2,1,17.84,74.0206,-31.3106
686118943,2,1,18.22,73.4845,-31.4705
686119340,2,1,17.79,73.5238,-31.1564
686119656,2,1,18.85,74.0239,-30.9009
686119862,2,1,19.20,73.7251,-30.8493
686123894,2,1,18.83,73.0391,-30.4017
686128966,2,1,17.90,76.4636,-30.9430
686130973,2,1,18.55,75.4750,-31.1468
686132942,2,1,11.77,75.5682,-30.6825
686135150,2,1,18.24,76.9616,-30.8534
686136134,2,1,18.27,77.3418,-30.2989
686136730,2,1,19.22,77.8006,-30.2592
686139969,2,1,18.22,76.2907,-30.2299
686140866,2,1,18.73,76.8388,-29.5824
686141378,2,1,19.23,77.5716,-29.7674
686143758,2,1,19.06,77.3761,-28.7697
686146520,2,1,17.12,75.1772,-30.2770
686147556,2,1,19.09,74.7128,-30.0497
686148480,2,1,19.11,73.7469,-30.5295
686150070,2,1,18.26,73.8741,-29.9025
686151477,2,1,18.85,75.0090,-29.2294
686151971,2,1,17.05,74.4665,-29.3203
686154085,2,1,19.06,76.2276,-29.1324
686155234,2,1,19.20,75.8060,-28.9916
686156692,2,1,18.76,77.0005,-28.6070
686158829,2,1,18.33,75.1977,-28.6763
686160823,2,1,17.73,75.9553,-28.3855
686161520,2,1,18.16,76.5649,-27.9938
686162496,2,1,18.83,75.6060,-27.7717
686166234,2,1,18.58,70.7719,-31.4971
686166412,2,1,17.82,70.9059,-31.3084
686169089,2,1,19.29,69.5664,-30.7445
686170683,2,1,18.53,70.2577,-30.5410
686171147,2,1,18.26,71.7186,-31.2531
686171559,2,1,18.23,71.6805,-30.9057
686173664,2,1,18.37,72.4419,-30.2699
686173800,2,1,18.32,72.3958,-30.0554
686174621,2,1,17.86,72.0326,-29.9912
686175827,2,1,18.50,71.0834,-30.1065
686176004,2,1,18.50,71.4379,-30.0749
686176857,2,1,18.19,70.9763,-29.9402
686179796,2,1,18.47,69.1441,-30.8768
686184772,2,1,18.69,68.2606,-29.5584
686188880,2,1,17.98,71.1920,-28.9537
686192313,2,1,18.31,69.3448,-28.2712
686194325,2,1,18.69,70.2518,-27.6269
686199666,2,1,18.05,72.6292,-28.7673
686199893,2,1,19.23,72.6726,-28.4315
686200133,2,1,17.70,72.3367,-28.5516
686201661,2,1,19.30,73.7213,-27.8839
686202117,2,1,19.03,72.8901,-28.0215
686204794,2,1,19.00,74.1214,-27.7547
686207599,2,1,19.22,75.1473,-26.9387
686209360,2,1,19.08,73.4267,-27.2170
686210245,2,1,18.41,74.8077,-26.8806
686210344,2,1,19.11,74.3849,-27.0212
686210436,2,1,18.45,74.2279,-26.9158
686210655,2,1,18.51,74.9171,-26.8332
686211104,2,1,17.38,74.6830,-26.5329
686211511,2,1,18.60,73.9811,-26.6961
686211996,2,1,18.14,74.7746,-26.2712
686212288,2,1,18.81,74.5277,-26.1827
686214133,2,1,18.78,71.5304,-27.6754
686214393,2,1,18.54,72.4126,-27.8333
686214889,2,1,18.00,72.8472,-27.5235
686216161,2,1,18.19,72.5054,-26.9737
686217039,2,1,17.55,71.3105,-27.4944
686219354,2,1,18.34,72.1347,-26.5430
686220999,2,1,18.98,73.1282,-26.6638
686222523,2,1,18.83,72.7821,-26.2840
686224694,2,1,19.17,73.4917,-25.6191
686224945,2,1,18.94,72.5590,-26.4293
686225971,2,1,18.90,72.6553,-25.7532
686226833,2,1,18.40,72.3077,-25.6211
686226999,2,1,17.00,72.2558,-25.4435
686227053,2,1,18.78,73.1699,-25.8248
686261902,2,1,19.28,66.4439,-30.4015
686312080,2,1,18.65,67.5808,-29.7511
686314763,2,1,19.08,67.8034,-28.7237
686315204,2,1,17.43,68.2668,-28.3589
686316286,2,1,18.96,67.0864,-28.6558
686316471,2,1,17.43,66.4421,-28.9406
686316957,2,1,17.35,66.8554,-28.4772
686320378,2,1,18.53,68.4193,-27.9817
686324751,2,1,17.92,68.2500,-26.7060
686330077,2,1,17.45,66.5465,-26.9209
686334145,2,1,18.68,67.5411,-26.7793
686336705,2,1,18.69,68.1525,-25.9784
686339517,2,1,18.85,67.4860,-25.5266
686343116,2,1,18.73,71.0822,-26.5024
686344590,2,1,17.20,70.8685,-25.7808
686344626,2,1,19.20,71.1990,-25.7590
686345278,2,1,19.02,69.5483,-26.2419
686345585,2,1,17.61,70.0081,-26.0586
686350352,2,1,19.04,71.4841,-25.2180
686351007,2,1,19.18,71.4312,-24.9065
686353003,2,1,18.53,72.6603,-24.3842
686353088,2,1,18.12,72.4962,-24.2676
686353482,2,1,18.89,70.9650,-25.1607
686353713,2,1,17.45,70.9293,-24.9372
686353743,2,1,18.49,70.7860,-24.9067
686354529,2,1,18.83,70.8619,-24.7203
686355757,2,1,18.91,71.6781,-24.1727
686356307,2,1,18.98,72.1568,-23.8325
686356371,2,1,17.76,72.1336,-23.7271
686356860,2,1,18.83,71.3979,-23.6760
686358325,2,1,18.58,69.1711,-25.0939
686360365,2,1,17.80,69.9409,-24.4331
686360537,2,1,18.29,69.5169,-24.7053
686360866,2,1,18.70,69.2208,-24.4913
686362857,2,1,18.80,68.2133,-24.5923
686368773,2,1,19.06,70.7043,-23.2775
686369768,2,1,18.79,69.6183,-23.4749
686370675,2,1,18.70,69.0027,-23.3048
686371537,2,1,17.93,70.0937,-23.0686
686372172,2,1,18.89,70.5981,-22.5038
686381923,2,1,18.77,66.1810,-24.7430
686383057,2,1,18.29,66.3005,-24.6743
686400671,2,1,17.94,67.6053,-24.4174
686401581,2,1,18.88,67.1231,-24.2320
686401653,2,1,18.13,67.0422,-24.1020
686406773,2,1,18.28,67.3269,-22.5654
686409057,2,1,18.09,69.1027,-22.2083
686410572,2,1,19.06,69.1476,-21.9998
686410857,2,1,18.96,69.5071,-21.8298
686413184,2,1,18.27,69.1464,-21.7642
686414668,2,1,17.48,69.0154,-21.0831
686415642,2,1,12.55,66.2157,-22.6987
686415711,2,1,18.45,66.4907,-22.5746
686416813,2,1,18.65,66.5283,-22.4022
686423530,2,1,18.52,68.1523,-21.0403
686425082,2,1,19.28,66.8568,-21.2417
686425248,2,1,18.46,66.9947,-20.9888
686426803,2,1,18.08,67.4958,-20.6394
686468347,2,4,19.11,67.0693,-19.4128
686471654,2,4,19.24,66.2592,-18.8702
686472414,2,4,18.56,66.2668,-18.5967
686472547,2,4,18.36,66.0097,-18.5137
705311053,3,1,18.83,90.1655,-41.2770
705314285,3,1,18.68,90.2327,-40.6445
705316774,3,1,18.37,91.0785,-40.2017
705316782,3,1,17.35,91.1349,-40.1901
705317351,3,1,18.88,91.0143,-39.9799
705319273,3,1,19.15,90.3925,-39.8632
705322319,3,1,17.00,89.2429,-40.1774
705322505,3,1,18.82,88.7267,-40.3334
705323777,3,1,18.34,89.0978,-39.8327
705330690,3,1,17.73,91.6181,-39.4979
705332142,3,1,18.74,90.9980,-39.3685
705334365,3,1,17.70,91.8835,-39.0274
705335057,3,1,18.83,92.4902,-38.8212
705335330,3,1,18.55,92.5761,-38.6974
705337347,3,1,18.07,92.0389,-38.5788
705337658,3,1,18.07,92.2395,-38.4196
705338529,3,1,18.05,92.0488,-38.0201
705339851,3,1,19.05,91.1349,-38.7955
705345754,3,1,18.07,90.9321,-38.1528
705346669,3,1,17.20,91.1811,-37.7210
705346991,3,1,18.01,91.4284,-37.7368
705348332,3,1,18.77,88.5819,-39.8716
705352007,3,1,17.12,88.6713,-38.9776
705353836,3,1,19.25,89.8060,-38.7384
705354958,3,1,18.80,88.9353,-38.8157
705359571,3,1,18.38,87.7521,-38.5506
705360978,3,1,18.49,87.8329,-38.0970
705362785,3,1,17.55,88.7112,-38.0213
705373420,3,1,17.86,90.4641,-37.0810
705376307,3,1,18.36,89.3135,-37.3176
705378540,3,1,18.89,88.8674,-37.0220
705379842,3,1,19.82,89.3424,-36.5133
705386172,3,1,19.01,93.3120,-38.1050
705387284,3,1,18.95,93.1517,-37.6157
705387794,3,1,18.62,92.5642,-37.9374
705392112,3,1,18.94,94.0450,-37.0363
705394311,3,1,18.96,93.5483,-37.0017
705396133,3,1,19.93,91.9463,-37.6556
705396503,3,1,18.77,92.0845,-37.4008
705401741,3,1,18.87,92.9705,-36.5965
705403032,3,1,18.02,93.2572,-36.3027
705403498,3,1,19.12,92.4545,-36.5391
705405529,3,1,17.63,92.7611,-35.9913
705406558,3,1,19.16,94.0471,-36.9081
705407571,3,1,19.25,94.5517,-36.5870
705409139,3,1,18.62,94.0545,-36.5505
705411128,3,1,18.44,94.1220,-36.0422
705413015,3,1,18.04,94.8675,-35.9295
705416185,3,1,18.85,94.7105,-35.5083
705416692,3,1,18.34,94.8816,-35.4632
705418118,3,1,19.14,93.5583,-36.3072
705418312,3,1,19.02,93.4492,-36.2100
705419496,3,1,18.70,93.8849,-35.9762
705428282,3,1,17.82,93.9940,-34.7504
705430854,3,1,17.07,91.1333,-36.8524
705432160,3,1,18.43,91.5844,-36.2617
705433381,3,1,16.93,90.9039,-36.3212
705436286,3,1,18.87,92.5027,-35.8648
705436492,3,1,18.47,92.6742,-35.7591
705437860,3,1,19.18,91.9816,-35.6983
705439524,3,1,19.01,91.8425,-35.3645
705439750,3,1,19.32,92.1052,-35.1467
705441336,3,1,19.26,91.2165,-35.8787
705445545,3,1,19.20,91.2775,-35.3731
705447891,3,1,18.12,91.2145,-35.0635
705451907,3,1,18.05,93.3859,-35.0784
705454630,3,1,19.05,92.9581,-34.7371
705463499,3,1,18.64,92.6695,-34.1808
705464417,3,1,18.34,91.8553,-34.3698
705468517,3,1,19.07,93.2888,-33.7273
705470319,3,1,17.84,92.7520,-33.5064
705471378,3,1,17.47,92.7365,-33.3923
705471628,3,1,17.91,92.9641,-33.2261
705472377,3,1,18.78,92.7316,-33.0702
705472727,3,1,19.29,87.2685,-38.5860
705474833,3,1,18.83,86.9044,-38.0163
705476851,3,1,17.14,88.1036,-37.5536
705480189,3,1,17.20,87.7175,-36.7075
705480679,3,1,17.84,86.4997,-37.7142
705483698,3,1,19.07,86.5960,-36.8318
705485993,3,1,17.19,87.6601,-36.2767
705486718,3,1,19.02,86.6373,-36.4982
705493982,3,1,16.83,89.5858,-35.9470
705501818,3,1,18.20,88.7015,-35.4788
705502000,3,1,18.55,88.7554,-35.3616
705502855,3,1,19.10,89.0788,-35.1103
705503014,3,1,18.28,88.9168,-35.0717
705504061,3,1,18.60,88.2919,-35.1374
705506207,3,1,18.51,85.7623,-37.1154
705506325,3,1,17.70,85.7313,-37.0118
705508257,3,1,18.14,85.5698,-36.5550
705508568,3,1,18.50,85.1890,-36.4086
705508671,3,1,17.65,85.4201,-36.3801
705509461,3,1,17.96,85.5187,-36.1223
705510788,3,1,17.61,86.5170,-35.7229
705517178,3,1,18.74,85.1545,-35.1963
705517724,3,1,18.06,85.8897,-35.2927
705518540,3,1,18.87,86.4297,-34.9509
705522328,3,1,19.24,87.5027,-35.0555
705524251,3,1,18.73,87.0690,-34.7355
705524695,3,1,17.01,86.9264,-34.6731
705526688,3,1,19.05,88.1437,-34.2686
705529659,3,1,18.81,86.6561,-34.6568
705531960,3,1,18.80,85.9046,-34.2125
705533192,3,1,18.90,86.4681,-33.5821
705533334,3,1,18.77,87.2621,-34.0158
705535310,3,1,17.30,86.8085,-33.7407
705536306,3,1,19.18,87.2938,-33.3944
705537669,3,1,18.51,90.3261,-35.2906
705539708,3,1,19.26,89.5920,-35.2439
705542441,3,1,19.21,90.7069,-34.7338
705543563,3,1,17.98,91.0965,-34.4040
705546432,3,1,18.98,90.8200,-33.8793
705548385,3,1,19.23,89.2419,-34.3632
705551345,3,1,17.73,89.4035,-33.9699
705570224,3,1,19.17,91.0956,-32.9972
705575200,3,1,18.43,91.0889,-32.4369
705575439,3,1,18.91,91.4607,-32.3112
705577034,3,1,18.88,91.7190,-31.9224
705577356,3,1,18.36,90.9378,-32.3126
705579289,3,1,18.81,91.6030,-31.6055
705582766,3,1,12.72,88.5370,-33.4764
705585444,3,1,19.41,89.1929,-33.1740
705587633,3,1,18.63,89.0015,-32.9056
705590451,3,1,19.21,87.9870,-33.2128
705590710,3,1,19.25,87.8000,-33.1166
705592512,3,1,19.20,87.5323,-32.8516
705593096,3,1,19.12,87.6059,-32.6699
705595000,3,1,18.99,88.3821,-32.4962
705596316,3,1,17.52,88.8917,-32.0615
705598095,3,1,12.60,88.6992,-31.9160
705598507,3,1,19.10,88.7561,-31.7144
705602514,3,1,19.18,89.8274,-31.9678
705603917,3,1,18.89,89.7892,-31.8026
705604881,3,1,19.00,90.8740,-31.8406
705604882,3,1,18.32,90.8728,-31.8391
705606094,3,1,19.53,91.1325,-31.4995
705615053,3,1,19.00,89.1437,-30.9090
705615257,3,1,18.57,89.2156,-30.9437
705616443,3,1,19.18,89.8486,-30.9153
705620001,3,1,19.25,90.1143,-30.3722
705624636,3,1,18.63,95.3503,-35.1573
705636109,3,1,18.16,95.0572,-34.7779
705640893,3,1,19.77,94.5753,-34.1026
705686836,3,1,19.21,94.1390,-33.6410
705692316,3,1,17.76,94.9289,-33.3013
705696618,3,1,19.13,94.4627,-32.8191
705696839,3,1,17.29,94.3633,-32.7324
705701963,3,1,18.72,93.8885,-32.7619
705708633,3,1,18.82,94.4299,-32.0075
705709368,3,1,11.16,93.9387,-32.2360
705712010,3,1,19.08,94.1708,-31.6940
705912032,3,1,18.86,92.7345,-32.4195
705919125,3,1,18.09,93.8468,-31.5521
705923062,3,1,18.80,93.6283,-30.9359
705925651,3,1,18.68,92.4228,-31.5743
705930240,3,1,19.03,92.6869,-31.1647
705956029,3,1,19.16,92.9642,-30.1391
705970805,3,1,17.51,90.9521,-30.4537
705972490,3,1,18.56,91.3758,-30.0977
705977611,3,1,18.92,92.3444,-29.7680
705979872,3,1,19.30,90.5407,-30.2061
705985176,3,1,19.15,91.6073,-29.7021
705987181,2,2,17.83,91.6401,-29.2731
705989370,2,2,19.49,91.4769,-29.1028
705996940,2,2,19.01,92.7648,-28.8617
706002407,2,2,19.07,93.1228,-28.5234
706005183,2,2,19.17,92.3744,-28.9275
706005773,2,2,19.02,92.1225,-28.9479
706007176,2,2,18.81,92.4213,-28.6170
706007289,2,2,17.66,92.2335,-28.6179
706007424,2,2,18.15,92.2243,-28.5444
706010674,2,2,18.99,91.9177,-28.1904
706014885,2,2,18.79,92.3520,-28.1601
706181501,3,1,18.92,84.5599,-35.2841
706186521,3,1,18.67,85.4371,-33.9661
706195200,3,1,19.27,84.2252,-33.0525
706197206,3,1,18.35,86.1991,-33.4094
706200990,3,1,18.86,86.5819,-32.8146
706201085,3,1,19.02,86.7147,-32.6793
706201207,3,1,18.70,86.9267,-32.6313
706201210,3,1,17.68,86.9749,-32.6544
706203444,3,1,19.13,86.4347,-32.1891
706203607,3,1,18.30,84.9494,-33.3697
706204138,3,1,19.18,84.8529,-33.0639
706211611,3,1,20.69,82.7275,-33.9585
706214418,3,1,18.90,82.9380,-32.8788
706214541,3,1,11.14,83.6770,-33.3310
706215607,3,1,17.07,84.1676,-32.9152
706217551,3,1,18.54,83.4673,-32.5780
706219830,3,1,18.89,82.1148,-32.8511
706220419,3,1,19.02,82.2643,-32.7283
706221225,3,1,19.11,82.9383,-32.6667
706221290,3,1,17.82,82.9497,-32.6212
706221990,3,1,18.16,82.9989,-32.2085
706222539,3,1,19.26,83.1791,-32.1706
706223271,3,1,18.43,82.8934,-32.0441
706227375,3,1,20.15,84.0684,-31.8522
706228167,3,1,19.25,84.4163,-31.6381
706228663,3,1,17.35,85.3520,-31.7778
706228785,3,1,19.03,85.2827,-31.6623
706238442,2,2,17.84,84.0654,-30.4031
706240912,3,1,18.12,87.6265,-32.0357
706250289,3,1,18.48,86.8702,-31.1642
706252506,3,1,18.16,87.1875,-31.3311
706253516,3,1,18.43,87.2693,-30.8203
706254334,3,1,18.40,87.4071,-30.6969
706254968,3,1,16.83,86.7392,-30.8650
706255920,3,1,18.90,87.2965,-30.5019
706256440,3,1,19.19,87.0239,-30.3835
706256554,3,1,18.26,86.9300,-30.3483
706258223,3,1,17.92,89.0984,-30.8865
706259273,3,1,19.55,88.9560,-30.5179
706260840,3,1,18.80,88.6840,-30.4511
706262809,3,1,18.37,89.1840,-30.3072
706267986,3,1,19.28,87.9287,-30.2946
706274092,2,2,19.03,88.9682,-28.9957
706274299,2,2,17.68,88.1531,-29.4494
706276811,3,1,18.90,85.9903,-31.1342
706277065,3,1,17.78,85.5646,-31.1514
706277917,3,1,12.62,86.3656,-30.6500
706284285,2,2,18.25,86.3688,-29.6362
706290613,2,2,19.13,86.0770,-29.0582
706295854,2,2,18.64,87.0444,-29.1694
706305142,2,2,18.56,86.1959,-28.3377
706305281,2,2,18.33,86.5694,-28.2082
706307025,2,2,18.87,87.6316,-27.8807
706308434,2,2,19.20,86.5371,-27.9699
706312060,3,1,17.40,81.0471,-32.0795
706312306,3,1,20.52,81.1367,-31.8674
706312507,3,1,18.71,81.6108,-31.8225
706313268,3,1,17.95,82.1740,-31.9896
706314254,3,1,17.91,82.8748,-31.3207
706318219,3,1,18.91,80.7112,-31.3914
706318904,3,1,17.38,81.0186,-31.0644
706321730,2,2,18.53,81.2584,-30.5010
706325311,2,2,19.24,82.6113,-30.4045
706331608,2,2,18.04,81.8861,-30.3047
706332882,2,2,18.57,82.1147,-29.6325
706343701,2,2,11.06,81.6000,-29.6448
706345501,2,2,19.05,81.3614,-29.1221
706347324,2,2,18.82,82.5512,-28.8395
706349272,2,2,17.99,82.0222,-28.3432
706353021,2,2,18.03,81.3895,-28.1700
706357539,2,2,19.19,84.0128,-29.6442
706357814,2,2,19.28,84.1546,-29.4020
706358229,2,2,17.20,83.7987,-29.2375
706360271,2,2,18.16,85.1191,-28.8398
706362261,2,2,18.59,84.7741,-28.4700
706364252,2,2,18.42,83.6807,-28.7241
706365693,2,2,18.18,83.2336,-28.6248
706365726,2,2,19.02,83.1356,-28.6268
706368232,2,2,17.90,84.9757,-27.9292
706370068,2,2,18.84,84.2796,-27.7103
706376203,2,2,18.75,86.8231,-27.3468
706376253,2,2,19.73,87.0218,-27.3631
706377116,2,2,18.95,86.0924,-27.5185
706378526,2,2,17.87,86.7302,-26.8872
706378528,2,2,19.08,86.7656,-26.8847
706382901,2,2,18.37,84.9114,-26.9521
706387351,2,2,17.68,85.6810,-26.1700
706388369,2,2,18.63,83.2814,-28.2234
706388425,2,2,18.88,83.3649,-28.0859
706391224,2,2,18.71,83.4868,-27.7490
706392808,2,2,18.63,83.1940,-27.4348
706393834,2,2,19.27,83.7808,-26.9979
706394928,2,2,19.09,82.0657,-27.5496
706397345,2,2,18.43,82.2563,-26.8925
706399744,2,2,18.53,82.7560,-26.4090
706404704,2,2,18.19,84.3325,-26.1683
706410615,2,2,19.10,83.8639,-25.9879
706412041,2,2,18.27,83.7864,-25.7444
706412992,2,2,18.77,84.3513,-25.7054
706413102,2,2,17.93,84.5475,-25.6164
706413686,2,2,19.01,84.4647,-25.4518
706417764,2,2,18.12,90.1778,-29.5118
706420127,2,2,19.05,89.5398,-29.5142
706424793,2,2,17.35,91.0950,-28.6017
706425401,2,2,18.98,91.1212,-28.5158
706433462,2,2,18.60,89.0859,-28.3891
706440539,2,2,18.99,91.5907,-28.1502
706446323,2,2,19.19,92.1626,-27.7391
706447554,2,2,18.73,92.2195,-27.4351
706449325,2,2,18.67,92.5504,-27.1268
706451106,2,2,17.85,91.8255,-27.0928
706452539,2,2,19.19,92.0048,-26.8696
706457525,2,2,19.32,90.1387,-27.1553
706458387,2,2,17.99,90.8317,-27.0236
706459157,2,2,18.98,90.7027,-26.8727
706466281,2,2,19.36,91.4018,-25.9963
706467854,2,2,18.76,88.8668,-28.0609
706471794,2,2,19.09,89.5162,-27.5881
706474370,2,2,18.83,89.1285,-27.3962
706482173,2,2,14.82,88.6511,-26.9466
706482378,2,2,17.98,88.4945,-26.9970
706483028,2,2,18.73,89.0705,-26.8175
706498172,2,2,17.80,90.7535,-25.8747
706499106,2,2,19.20,90.6603,-25.5817
706499443,2,2,17.46,90.6438,-25.5423
706502195,2,2,19.09,89.4461,-25.9509
706503164,2,2,18.45,89.1327,-25.9829
706509879,2,2,17.26,89.3947,-25.2389
706509991,2,2,18.01,89.4766,-25.1322
706511572,2,2,19.23,89.9922,-24.9231
706517474,2,2,17.72,92.4766,-26.3117
706531563,2,2,19.21,91.9568,-26.0558
706586005,2,2,17.14,91.0457,-25.1810
706587279,2,2,19.07,91.1738,-25.0596
706587629,2,2,17.99,91.2023,-24.8504
706599877,2,2,19.08,90.6098,-24.5909
706605784,2,2,17.69,91.6878,-23.9260
706607689,2,2,18.10,90.8464,-23.9680
706608014,2,2,19.09,91.1312,-23.8076
706631173,2,2,19.05,92.2889,-23.2165
706646083,2,2,19.16,87.3339,-26.5039
706646349,2,2,19.18,87.4114,-26.4049
706647149,2,2,18.28,86.6133,-26.5924
706657703,2,2,18.88,86.3656,-25.7020
706659041,2,2,18.91,87.1253,-25.5786
706660883,2,2,18.57,86.9255,-25.4607
706668580,2,2,18.97,88.6942,-24.8581
706671877,2,2,18.55,89.0339,-24.8385
706673669,2,2,18.93,89.5078,-24.3922
706674566,2,2,18.66,89.2211,-24.1972
706682340,2,2,18.83,88.8628,-23.9266
706682703,2,2,18.47,89.0203,-23.7934
706684345,2,2,18.49,88.2124,-23.6965
706688289,2,2,17.42,85.3700,-25.4542
706696637,2,2,19.08,85.5551,-24.7232
706696872,2,2,18.53,85.6279,-24.4827
706700566,2,2,11.84,85.7570,-24.1754
706701880,2,2,19.03,86.0936,-23.7755
706702501,2,2,18.78,85.6010,-23.8992
706716704,2,2,17.55,87.1030,-23.3122
706718218,2,2,17.94,85.9444,-23.4014
706721866,2,2,17.42,87.8660,-22.6740
706722347,2,2,18.99,87.2970,-22.6165
