#
# Full target list for orbit 189, sector 91
# Created Thu Jun  5 10:43:18 EDT 2025 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
437422107,3,2,8.22,237.8920,-20.9189
437422859,3,2,14.07,237.8278,-21.7567
437422878,3,2,13.99,237.9179,-21.7697
437424327,3,2,13.98,237.8161,-23.2654
437425494,3,2,17.17,237.9481,-23.4927
437426823,3,2,13.93,237.9441,-22.1290
437427241,3,2,8.00,238.0379,-21.6833
437427670,3,2,15.78,237.9461,-21.2234
437428476,3,2,16.11,237.9227,-20.2532
437430894,3,1,6.67,238.0738,-18.4359
437434585,3,2,12.92,238.0699,-22.4928
437435282,3,2,13.07,238.1393,-23.1889
437435289,3,2,12.05,238.1416,-23.1911
437435317,3,2,16.24,238.0938,-23.2269
437437162,3,2,14.38,238.2409,-22.8441
437437210,3,2,11.46,238.2783,-22.7883
437438689,3,2,14.05,238.2554,-21.2373
437438784,3,2,11.59,238.2211,-21.1146
437440615,3,1,13.81,238.1777,-19.0430
437441303,3,1,8.42,238.2065,-18.1593
437441339,3,1,11.86,238.2446,-18.1261
437444436,4,1,8.90,252.4342,-19.4464
437444661,4,1,11.37,252.4260,-19.5432
437444937,4,1,11.59,252.4180,-19.6611
437445217,4,1,15.98,252.4208,-19.7939
437453783,4,2,8.95,252.4583,-23.2410
437454155,4,2,11.99,252.4399,-23.3829
437458463,4,2,12.57,252.5213,-22.7475
437458490,4,2,13.52,252.5280,-22.7358
437477411,4,1,14.24,252.5746,-20.8046
437485918,4,1,11.66,252.7023,-19.3973
437486200,4,1,11.09,252.6579,-19.5180
437486495,4,1,10.15,252.6636,-19.6440
437486912,4,1,11.79,252.6021,-19.8378
437494495,4,2,11.64,252.6336,-22.8165
437524409,4,1,14.99,252.8024,-20.6855
437527275,4,1,11.16,252.7478,-19.3581
437530532,4,1,8.25,252.9152,-18.2187
437545625,4,2,12.46,252.9849,-23.5750
437546413,4,2,11.88,253.0832,-23.2859
437547274,4,2,7.92,253.0091,-22.9095
437548897,4,2,8.12,253.0075,-22.3176
437551451,4,1,10.68,253.0027,-21.3823
437552843,4,1,8.17,253.0719,-20.8090
437577235,4,1,12.38,253.1381,-18.4500
437578715,4,1,11.88,253.1604,-19.1617
437583030,4,1,11.67,253.1810,-21.1730
437583177,4,1,11.98,253.2259,-21.2344
437587537,4,2,14.37,253.1396,-22.8924
437589199,4,2,9.99,253.1042,-23.5695
437590513,4,3,14.63,267.2066,-23.9295
437591000,4,3,15.52,267.1933,-23.8685
437592999,4,3,15.39,267.1483,-23.7083
437594055,4,3,8.71,267.2058,-23.6273
437594763,4,3,13.91,267.1632,-23.5732
437598646,4,3,9.57,267.1984,-23.2631
437653675,4,4,15.61,267.2677,-20.2268
437658293,4,4,5.59,267.1739,-19.7796
438861695,2,1,11.76,212.7841,-21.2093
438863006,2,1,9.98,212.7065,-23.9249
438883638,2,1,11.98,212.9104,-21.1470
438892142,3,2,16.27,229.4892,-22.0913
438893825,3,2,9.07,229.6681,-18.6291
438894710,3,2,8.95,229.7479,-20.1317
438896785,3,2,8.62,229.7487,-23.3307
438897180,3,2,8.41,229.6830,-23.8235
438898263,3,2,12.13,229.9602,-19.5233
438898280,3,2,6.61,229.9579,-19.5502
438898914,3,2,12.57,229.9530,-20.5968
438899769,3,2,13.89,229.9514,-21.8844
438900665,3,2,10.32,229.9595,-23.2329
440859813,3,2,12.54,224.1564,-28.1712
440860176,3,2,8.82,224.0956,-27.4810
440860261,3,2,11.65,224.1762,-27.3141
440861382,2,1,9.52,224.1555,-25.1640
440862279,2,1,8.22,224.2381,-24.3683
440863915,3,2,12.02,224.2097,-27.0454
440864431,3,2,9.21,224.2225,-27.8024
440867698,3,2,10.13,224.4439,-27.6107
440867932,3,2,8.77,224.3417,-27.3209
440868115,3,2,8.15,224.4279,-27.0242
440868439,3,2,9.98,224.3240,-26.5527
440871262,3,2,8.49,224.5182,-25.7314
440871935,3,2,16.22,224.5411,-26.7672
440872576,3,2,11.93,224.5658,-27.6825
440872994,3,2,9.99,224.4646,-28.2662
440875955,3,2,5.46,224.6632,-27.6573
440876424,3,2,17.46,224.6652,-26.9788
440877333,3,2,9.37,224.6476,-25.7053
440879468,3,2,10.37,224.7823,-25.4998
440879936,3,2,10.29,224.7810,-26.2152
440880146,3,2,16.85,224.7142,-26.5293
440881126,3,2,10.10,224.7541,-27.8603
440887307,3,2,8.42,225.0582,-24.3506
440887364,3,2,8.65,225.0793,-24.4543
440887718,3,2,13.93,225.0808,-24.9663
440893758,3,2,11.22,225.1268,-27.0572
440921189,3,2,8.09,225.4846,-27.7294
440921823,3,2,13.54,225.4597,-26.9487
440923253,3,2,8.49,225.4237,-25.0687
440926625,3,2,16.77,225.5016,-27.2356
440926750,3,2,8.66,225.6088,-27.4025
440927288,3,2,5.68,225.5275,-28.0608
440949343,3,2,13.80,225.6545,-27.4851
440949746,3,2,12.71,225.7402,-27.0252
440950391,3,2,12.14,225.7600,-26.2716
440952699,3,2,15.33,225.8520,-24.6916
440953551,3,2,8.32,225.8415,-25.7919
440955225,3,2,7.84,225.9005,-27.8420
440955228,3,2,7.86,225.8989,-27.8435
440955956,3,2,13.54,225.8043,-28.6720
440960978,3,2,1.21,226.0170,-25.2823
441000085,3,2,14.45,226.0648,-23.9330
441000208,3,2,8.13,226.0943,-24.1446
441001543,3,2,12.35,226.0566,-26.0808
441003208,3,2,16.88,226.0822,-28.0696
441003396,3,2,6.64,226.1382,-28.3005
442611273,3,3,10.08,237.2612,-31.0484
442611327,3,3,13.24,237.1878,-31.0122
442611764,3,3,12.91,237.2391,-30.7515
442612270,3,3,13.77,237.2162,-30.4758
442613663,3,3,8.03,237.3079,-30.2101
442615252,3,3,13.83,237.4305,-31.1452
442615457,3,3,8.48,237.3832,-31.2613
442638817,3,3,11.52,237.6360,-31.6172
442675854,3,3,9.40,237.8300,-30.6019
442676759,3,3,7.54,237.7724,-30.0874
442678230,3,3,12.91,237.8548,-30.6086
442679421,3,3,8.12,237.9499,-31.2259
442679925,3,3,11.69,237.8618,-31.5171
442718205,3,3,10.41,238.0832,-31.0524
442720639,3,3,12.75,238.1732,-30.1049
442723667,3,3,13.54,238.2458,-31.6428
442744052,3,3,17.01,238.2759,-31.1071
442786813,3,3,12.35,238.5710,-31.7701
442833496,3,3,5.00,238.8775,-31.0835
442856311,3,3,13.06,239.0465,-30.8514
442858230,3,3,5.86,239.0589,-31.7858
443782240,4,3,8.32,271.6010,-26.1992
443842209,4,3,14.78,271.6496,-24.3049
443883043,4,3,15.73,271.7789,-25.1605
443916256,4,3,15.55,271.7909,-25.5692
443984781,4,3,5.71,271.7246,-27.8401
444028776,4,3,12.64,271.7839,-29.6087
444272441,4,3,16.51,267.5195,-32.4398
444509908,4,3,8.09,267.5732,-34.4761
444651452,4,3,8.51,267.7388,-32.6478
444656050,4,3,8.57,267.7785,-32.3079
444704203,4,3,8.19,267.7703,-30.9701
444710244,4,3,10.25,267.8279,-30.6224
444711579,4,3,6.66,267.8024,-30.5569
444733961,4,3,9.57,267.8235,-30.1359
444972713,4,3,6.00,268.0569,-34.7992
445000048,4,3,4.88,268.0824,-34.4169
445088250,4,3,5.58,268.0710,-31.3283
445123831,4,3,10.28,268.0781,-30.0418
446409148,2,3,9.40,213.8806,-3.9867
446409473,2,3,11.79,213.9639,-2.5657
451373789,2,3,10.52,214.4941,-0.5268
451374970,2,3,7.92,214.4909,-5.1454
451376049,2,3,8.87,214.7809,-2.7584
452735006,1,1,15.96,195.5566,-18.5267
452735401,1,1,9.88,195.6347,-18.7209
457946000,3,4,8.36,251.1165,-12.2754
457946829,3,4,14.63,251.0169,-12.9187
457949809,3,4,11.78,251.0415,-15.0457
457951708,3,4,8.14,251.0946,-16.2409
457957224,3,3,11.64,245.1907,-28.8224
457957388,3,3,12.03,245.2035,-28.7356
457957991,3,3,11.91,245.2311,-28.4422
457961572,3,3,12.78,245.1650,-26.5747
457965074,3,3,10.87,245.1861,-24.5275
457965487,3,3,3.44,245.1590,-24.1695
459346858,3,2,11.68,233.6212,-24.9857
459346923,3,2,10.99,233.6525,-25.0540
459350223,3,2,12.60,233.6860,-28.0073
459350275,3,2,3.90,233.6556,-28.0473
459350372,3,2,8.31,233.6996,-28.1309
459352048,3,2,12.33,233.5950,-29.4180
461993596,3,2,9.72,234.8240,-25.1461
462011833,3,2,11.97,234.8793,-27.8382
462013206,3,2,12.56,234.8458,-28.8818
462014230,3,2,9.78,234.8206,-29.6746
462014530,3,2,13.15,234.8935,-29.8937
462931602,3,3,13.75,250.0330,-30.7698
462933115,3,3,13.93,249.9028,-30.4237
462956881,3,3,8.64,250.0731,-31.1227
462960043,3,3,12.03,250.0532,-31.7920
462963005,3,3,5.19,250.1611,-32.3800
462966390,3,3,9.67,250.0472,-33.0446
463055372,3,3,9.15,250.3043,-31.9801
463058450,3,3,9.29,250.3046,-31.3943
463062276,3,3,13.68,250.3152,-30.6129
463064259,3,3,8.82,250.2274,-30.1978
464679347,3,2,11.94,231.6617,-28.8927
464679816,3,2,8.02,231.7169,-28.4160
464680239,3,2,7.26,231.7052,-27.9719
465809202,4,3,15.72,275.6524,-29.2879
465812496,4,3,16.28,275.6334,-28.9327
465844249,4,3,16.08,275.5915,-27.0250
465854932,4,3,16.36,275.6698,-25.9434
465875419,4,3,14.83,275.5787,-25.6055
466484360,3,3,8.02,249.8696,-31.7257
466488694,3,3,15.22,249.7953,-30.6745
466492375,2,2,5.39,220.1341,-14.0468
466493185,2,1,6.57,220.1288,-16.2098
466513022,2,1,11.88,220.2937,-17.0889
466513538,2,1,8.38,220.2618,-15.8692
466514903,2,2,9.70,220.2820,-12.3139
466515339,2,2,8.19,220.3842,-12.7203
466516016,2,2,12.89,220.4406,-14.4561
466516834,2,1,8.39,220.4414,-16.6026
466516911,2,1,11.99,220.4940,-16.8186
466516954,2,1,10.87,220.4950,-16.8887
466633994,4,4,15.59,267.7631,-22.3333
471011188,4,2,5.28,262.1149,-29.0586
471012291,3,2,10.80,230.5576,-27.8242
471012456,2,3,12.34,206.5396,-6.4424
471012728,2,4,12.30,207.0253,-13.7457
471012749,3,1,10.19,234.2410,-14.1382
471013708,1,4,16.41,179.0113,-8.2923
471013792,1,4,16.10,187.2994,-10.9431
471015282,2,1,15.75,219.3109,-22.5208
471015386,2,2,16.28,218.4040,-8.4730
471015390,2,1,16.27,216.7440,-25.7320
471015416,2,1,16.48,217.6290,-25.3602
471015446,1,3,16.64,191.7780,-0.6572
471015461,2,2,16.44,225.0670,-15.1704
471015466,2,4,16.63,209.8020,-16.4672
471016594,1,1,17.98,189.0846,-15.7936
471016647,3,1,12.67,227.7320,-14.6614
502473466,3,4,11.11,241.5980,-18.2386
502486654,3,4,4.29,242.9988,-19.4605
502514015,3,3,13.65,245.5683,-22.9330
504037173,3,3,13.11,243.3524,-27.4372
510562873,3,3,13.07,245.6948,-23.4260
522060234,3,4,9.85,242.1541,-12.7484
523021969,3,3,16.00,237.0093,-31.3365
902386214,1,4,18.27,179.2636,-11.5476
902394125,1,4,19.09,178.9950,-10.7242
902394794,1,4,18.93,179.3120,-10.4069
902446000,1,4,17.79,178.6688,-10.5447
902446533,1,4,17.95,178.9848,-10.2368
902452781,1,4,17.78,177.7296,-9.2212
902453457,1,4,19.02,178.6742,-9.1524
902537068,1,4,18.51,179.7948,-9.2009
902541769,1,4,18.51,178.5882,-8.1505
902543851,1,4,17.86,178.5748,-7.4052
902545272,1,4,18.06,178.8757,-7.2524
902546155,1,4,18.17,179.1307,-6.8058
902549369,1,4,18.66,178.9042,-6.3527
902550480,1,4,19.16,179.7660,-6.9783
902554271,1,4,18.44,179.4753,-5.3444
902565768,1,4,18.84,179.5711,-4.6557
951972425,1,1,18.86,199.6748,-18.1484
951974920,1,1,18.17,199.6362,-17.2115
952016461,1,1,17.87,194.7876,-18.4790
952018245,1,1,18.58,194.6699,-18.1213
952021802,1,1,16.50,193.3743,-17.6534
952023550,1,1,17.67,193.9311,-17.6230
952025635,1,1,18.69,196.8327,-18.9266
952026936,1,1,18.99,196.2573,-18.8077
952027956,1,1,18.08,196.8493,-18.2909
952028792,1,1,18.89,197.8654,-18.4298
952031712,1,1,17.44,196.1999,-18.3447
952034014,1,1,18.90,196.2394,-17.6650
952035758,1,1,18.90,196.6225,-17.6334
952041744,1,1,18.39,198.8566,-17.0174
952043565,1,1,18.65,197.5380,-17.2105
952045302,1,1,17.58,197.7043,-16.8227
952045917,1,1,18.88,197.5025,-16.4335
952056441,1,1,18.83,194.3886,-17.0919
952062137,1,1,18.27,196.4905,-16.5162
952063422,1,1,18.89,196.7906,-15.8775
952065216,1,1,18.95,197.4125,-15.6669
952065256,1,1,18.85,197.4134,-15.5759
952065618,1,1,17.25,197.6236,-15.6580
952279904,1,4,17.34,186.2319,-15.1088
952281173,1,4,19.57,185.6024,-14.8475
952281417,1,4,17.57,185.3522,-14.8144
952295687,1,1,18.63,192.9389,-17.8728
952299007,1,1,18.68,193.4584,-17.0517
952301823,1,1,18.59,191.8545,-17.2398
952302225,1,1,18.91,192.2342,-17.0650
952304466,1,1,18.13,192.5877,-16.8650
952304594,1,1,18.44,192.7101,-16.7268
952313830,1,1,18.09,190.5358,-16.5505
952313897,1,1,17.33,190.6730,-16.4538
952318796,1,1,18.46,190.1563,-16.2579
952322742,1,1,18.97,190.6183,-16.3868
952325862,1,1,17.76,191.5435,-15.6933
952330434,1,1,18.88,191.3758,-15.4464
952333424,1,1,17.92,194.0953,-16.7600
952335311,1,1,18.95,193.4956,-16.2506
952338212,1,1,18.63,194.1276,-15.7336
952339356,1,1,17.65,193.4862,-16.1335
952342909,1,1,18.92,194.6470,-15.0507
952345964,1,1,18.81,195.6196,-14.9837
952351937,1,1,18.54,194.6713,-14.5160
952353558,1,1,18.29,195.3095,-14.1471
952354188,1,1,18.93,195.5164,-13.8982
952355185,1,1,17.30,195.3776,-13.7735
952356449,1,1,18.10,192.5253,-15.2792
952359832,1,1,19.05,193.4866,-14.4430
952364000,1,1,18.69,192.0083,-14.1418
952364973,1,1,18.96,192.8077,-14.0146
952366542,1,1,19.02,192.7748,-13.6694
952370103,1,1,19.32,194.7534,-13.5783
952373272,1,1,18.58,193.3043,-13.4497
952374215,1,1,18.52,193.0303,-13.3387
952374890,1,1,18.65,193.2533,-13.0848
952375604,1,1,18.23,194.0484,-13.0682
952375971,1,1,18.04,193.8569,-12.8367
952376992,1,1,18.77,193.8458,-12.6959
952391373,1,1,18.35,190.4415,-15.1085
952393077,1,1,18.16,190.0417,-14.7010
952398364,1,1,17.24,188.7993,-14.5013
952402631,1,1,18.34,189.7490,-13.3922
952403689,1,4,18.63,187.5115,-15.1965
952405196,1,4,18.92,187.2943,-14.7817
952405274,1,4,18.63,187.2476,-14.7444
952410689,1,4,18.23,186.3110,-14.2276
952411299,1,4,17.42,187.0027,-14.3153
952420427,1,4,18.51,187.6840,-13.4944
952431309,1,1,19.07,191.9841,-12.7837
952434869,1,1,18.19,191.0854,-12.9278
952436285,1,1,18.61,190.6542,-12.6565
952436803,1,1,18.81,191.4314,-12.3638
952440156,1,1,18.54,193.4979,-12.4062
952440788,1,1,18.57,193.7181,-12.1060
952441852,1,1,18.95,192.9499,-11.9298
952453844,1,1,18.38,190.6538,-11.5746
952465420,1,1,18.40,190.6550,-11.0390
952469476,1,1,17.41,191.0239,-10.1650
952511319,1,4,17.66,184.6819,-13.8669
952523885,1,4,17.58,183.0058,-13.7657
952525077,1,4,18.78,182.7293,-13.5482
952525886,1,4,16.95,183.4038,-13.3611
952527330,1,4,18.63,183.8259,-12.9316
952528390,1,4,17.72,182.5311,-13.4528
952529816,1,4,18.48,181.9056,-13.0079
952529991,1,4,17.62,182.0600,-12.7608
952531373,1,4,18.40,182.5309,-12.7370
952540134,1,4,18.82,181.9241,-12.2383
952547433,1,4,18.65,180.3059,-11.3183
952547504,1,4,18.44,180.2268,-11.2359
952548045,1,4,17.65,180.9137,-11.2027
952548223,1,4,18.75,180.6525,-11.1447
952551604,1,4,18.88,185.8524,-14.2689
952553075,1,4,17.66,185.0984,-13.8892
952553201,1,4,18.67,185.3142,-13.8091
952556340,1,4,18.88,186.0388,-12.9094
952557448,1,4,19.30,185.1611,-13.3347
952561069,1,4,18.84,185.4516,-12.4298
952570122,1,4,18.69,187.6044,-11.3084
952570237,1,4,18.72,187.1438,-11.4072
952570553,1,4,17.68,186.6261,-11.6108
952573377,1,4,18.93,183.8642,-12.4119
952574150,1,4,18.88,185.2215,-12.3750
952581317,1,4,18.86,185.4046,-11.7709
952581405,1,4,19.05,185.3827,-11.6535
952587244,1,4,19.00,184.5848,-10.7194
952589459,1,4,18.98,185.0994,-10.3121
952596005,1,4,18.17,187.7313,-11.1956
952597313,1,4,16.86,187.2993,-10.9431
952603294,1,4,19.93,189.3551,-10.0170
952603789,1,4,18.86,189.6998,-9.8647
952610500,1,4,19.39,190.1616,-8.8227
952611554,1,4,18.46,189.6828,-8.7121
952612503,1,4,18.41,187.4379,-10.3305
952615030,1,4,17.84,188.2100,-9.7657
952617005,1,4,18.69,186.2096,-10.0374
952617044,1,4,18.79,186.3236,-9.9369
952620821,1,4,17.54,186.7206,-8.8001
952621120,1,4,17.77,186.8857,-8.8000
952623611,1,4,18.47,188.4125,-8.7485
952629335,1,4,18.96,188.4804,-8.2205
952630185,1,4,18.28,188.9190,-7.8005
952635423,1,4,17.69,183.1537,-10.8994
952637368,1,4,18.46,182.5127,-10.7569
952638452,1,4,17.73,182.0632,-10.5289
952640462,1,4,18.34,182.7713,-10.0300
952641552,1,4,17.75,184.7137,-10.3525
952642200,1,4,5.63,183.7941,-10.3168
952643607,1,4,18.75,184.7245,-9.9490
952644874,1,4,18.67,184.6377,-9.5142
952646451,1,4,18.86,183.7545,-9.6857
952646691,1,4,18.87,183.8268,-9.4440
952650113,1,4,18.51,181.2926,-10.6260
952650656,1,4,18.80,181.8598,-10.3970
952653718,1,4,17.46,181.6917,-9.7693
952657218,1,4,18.98,181.5570,-9.4119
952660564,1,4,18.04,182.6292,-9.1286
952661466,1,4,17.86,182.8298,-8.6659
952662357,1,4,18.17,183.8353,-8.4956
952663824,1,4,18.67,183.4920,-8.0345
952671232,1,4,18.64,186.2267,-8.6622
952673580,1,4,17.23,184.8516,-8.6311
952675076,1,4,18.07,185.0713,-8.1657
952675271,1,4,18.70,184.7015,-8.1196
952676805,1,4,19.02,185.5070,-7.7118
952677114,1,4,18.15,185.6385,-7.7565
952683371,1,4,17.68,186.0705,-7.3040
952687812,1,4,18.63,183.8709,-7.9813
952690102,1,4,18.48,184.8015,-7.2435
952691611,1,4,18.81,183.5045,-7.2643
952693901,1,4,18.43,184.2318,-6.6363
952695175,1,4,17.89,184.1916,-6.4121
952696565,1,4,18.97,185.9866,-6.4418
952696984,1,4,18.56,185.0302,-6.6386
952697409,1,4,18.91,185.8048,-6.2907
952697775,1,4,18.45,185.6575,-6.0577
952697820,1,4,18.97,186.4335,-6.4539
952700608,1,4,18.97,185.4639,-5.9976
952703684,1,4,17.96,185.2861,-5.2613
952709670,1,4,18.82,181.8159,-7.8300
952711100,1,4,17.67,181.5228,-7.3764
952711508,1,4,18.80,181.9769,-7.4520
952712561,1,4,18.79,181.9054,-7.1383
952714289,1,4,17.93,181.1647,-7.2025
952714480,1,4,17.75,180.9381,-7.1191
952715453,1,4,17.28,181.0076,-6.8916
952717210,1,4,18.50,181.2472,-6.5205
952718933,1,4,18.90,180.0650,-6.3480
952720066,1,4,18.73,180.9823,-5.9476
952720340,1,4,18.57,180.4070,-6.1084
952724071,1,4,18.84,182.1525,-6.5969
952724614,1,4,18.52,182.5518,-6.2273
952727180,1,4,17.13,182.1607,-6.2801
952734187,1,4,18.04,185.2466,-4.6354
952735183,1,4,19.02,185.0244,-4.3612
952735288,1,4,18.37,183.4551,-5.3159
952735875,1,4,17.84,183.8860,-4.9045
952736015,1,4,18.49,184.0720,-4.7278
952739204,1,4,18.97,184.0147,-3.9070
952740941,1,4,17.04,181.0902,-5.2241
952741443,1,4,17.70,181.4074,-5.0366
952742941,1,4,18.70,181.5902,-4.7523
952746111,1,4,18.96,181.4569,-4.4373
952746303,1,4,19.00,181.6620,-4.3649
952747437,1,4,18.99,181.6272,-3.8613
952748417,1,4,19.54,183.1607,-4.1942
952753275,1,4,19.99,181.5827,-3.4774
952755226,1,4,17.55,182.3664,-3.0351
952755324,1,4,18.50,182.4519,-2.9275
952755328,1,4,20.63,182.5221,-2.9289
952755581,1,4,18.26,182.7958,-2.7061
952757108,1,4,19.00,180.8629,-3.8640
952758603,1,4,18.46,180.5015,-3.2289
952761267,1,4,18.86,181.3158,-2.7063
952761902,1,4,17.78,182.4024,-2.6084
952763636,1,4,18.05,181.1194,-2.5885
952768273,1,4,18.90,181.0683,-1.1569
952773736,1,1,10.51,199.0576,-16.0408
952774234,1,1,18.36,199.3875,-15.9271
952777505,1,1,19.01,199.8599,-15.0194
952780883,1,1,17.58,197.8036,-15.2411
952781112,1,1,17.97,198.0893,-14.9826
952781498,1,1,17.74,198.3038,-15.0078
952784856,1,1,18.93,198.8884,-14.0844
952786903,1,1,16.85,197.5934,-14.4522
952795264,1,1,18.23,199.0512,-13.0769
952796332,1,1,18.98,199.5898,-12.9876
952799010,1,1,18.11,196.8350,-14.1637
952800867,1,1,19.02,197.1907,-13.5502
952803753,1,1,18.77,197.3065,-12.8838
952809519,1,1,18.86,198.2524,-13.0329
952810558,1,1,18.51,198.4400,-12.5759
952813709,1,1,17.86,198.7324,-12.0516
952814364,1,1,18.84,199.3067,-11.7416
952818259,1,1,19.05,198.7890,-11.4083
952821717,1,1,18.73,195.0418,-12.5422
952824099,1,1,18.99,195.6579,-12.1476
952830472,1,1,18.67,196.8330,-11.8292
952831572,1,1,18.90,196.6796,-11.5744
952833331,1,1,18.99,197.3464,-11.0339
952833985,1,1,18.54,197.7379,-10.7180
952836993,1,1,18.80,195.5598,-10.8228
952838365,1,1,17.09,196.9499,-10.2996
952840200,1,1,18.78,196.7771,-9.7131
952841258,1,1,19.05,199.3564,-11.6003
952845866,1,1,17.73,199.7891,-10.5825
952847973,1,1,18.09,199.9960,-9.6109
952848433,1,1,18.79,198.4988,-10.4279
952848584,1,1,18.27,198.1638,-10.4315
952851375,1,1,18.74,199.3196,-9.8602
952851650,1,1,18.82,199.4320,-9.6127
952852807,1,1,18.15,198.9791,-9.3677
952852977,1,1,18.04,199.1493,-9.1957
952857973,1,1,18.86,198.0188,-8.7602
952861974,1,1,18.99,198.6320,-8.6438
952866662,1,1,18.31,193.6609,-11.6441
952868195,1,1,18.87,195.0528,-11.1454
952869182,1,1,18.53,195.2167,-10.6006
952870510,1,1,18.11,194.8714,-10.2968
952870720,1,1,17.74,193.3458,-11.2091
952878885,1,1,18.64,196.3160,-9.7402
952880469,1,1,19.03,195.9609,-9.3720
952883003,1,1,18.72,194.8599,-9.2368
952890432,1,1,18.82,193.4659,-9.2809
952896781,1,1,18.34,194.6507,-9.0287
952896959,1,1,18.25,194.3803,-8.9888
952897849,1,1,18.88,194.1163,-8.8787
952898430,1,1,18.92,194.0633,-8.4080
952906748,1,1,18.07,197.0648,-9.0536
952912985,1,1,18.80,196.8387,-8.2700
952913376,1,1,17.47,196.7396,-7.9827
952915448,1,1,18.84,198.6078,-8.0717
952915628,1,1,17.97,198.0590,-8.1000
952925012,1,1,18.87,195.3485,-7.8982
952928009,1,1,18.38,195.8818,-7.3431
952929422,1,1,19.06,194.8922,-7.3735
952931853,1,1,18.96,195.3110,-7.0113
952932015,1,1,18.01,195.4868,-6.7615
952937185,1,2,18.17,197.8292,-5.8543
952937685,1,2,18.50,197.3535,-5.8453
952939214,1,2,17.84,196.5164,-5.9751
952940623,1,2,17.46,196.8715,-5.7913
952945087,1,2,17.74,199.7622,-5.9584
952947121,1,2,18.46,198.8609,-5.7728
952948400,1,2,18.47,199.0885,-5.4576
952952087,1,2,18.48,198.8980,-4.8935
952952735,1,2,17.70,198.7147,-4.9393
952953212,1,2,17.26,198.6007,-4.6375
952954199,1,2,17.81,197.7056,-4.9505
952954327,1,2,17.62,198.0067,-4.9698
952955587,1,2,20.25,197.6778,-4.4335
952957261,1,2,18.36,197.8734,-4.1607
952958616,1,2,17.49,199.7912,-4.2207
952961376,1,2,18.80,198.7488,-3.4251
952961641,1,2,18.50,199.1866,-3.2775
952962559,1,2,18.75,199.8008,-2.9921
952963511,1,2,18.58,199.7801,-2.5682
952967299,1,1,17.07,192.4671,-8.3849
952968498,1,1,19.22,191.9243,-8.1784
952971271,1,4,17.44,190.4109,-8.1174
952975880,1,1,18.88,192.3611,-7.6602
952984876,1,4,19.52,190.4120,-7.8093
952998084,1,4,17.40,191.4227,-5.9992
953001021,1,4,18.02,190.4108,-5.8399
953001050,1,4,18.30,190.5445,-5.7873
953005792,1,1,17.53,194.0453,-6.3253
953008671,1,1,18.59,193.6047,-6.2801
953013471,1,2,17.99,195.3987,-5.4939
953013966,1,2,18.12,195.6960,-5.2297
953014745,1,2,19.64,195.6577,-5.1261
953016323,1,2,18.64,195.8958,-4.7629
953016902,1,2,18.97,196.2647,-4.4629
953016931,1,2,18.84,196.2938,-4.4099
953020237,1,2,18.42,196.0236,-4.1508
953024648,1,2,18.77,193.7325,-4.8837
953025770,1,2,19.09,193.2128,-4.6302
953036796,1,2,18.09,193.4273,-3.4785
953040244,1,4,18.62,189.1080,-6.5771
953042863,1,4,18.25,189.4335,-5.8918
953046177,1,4,18.48,187.4891,-5.7501
953046521,1,4,18.93,188.3058,-5.8367
953047045,1,4,18.05,188.7118,-5.5532
953048330,1,4,17.54,188.2135,-5.1259
953052673,1,4,18.83,190.6705,-4.6216
953053207,1,4,17.43,189.1154,-5.3413
953054602,1,4,17.34,189.0821,-4.7440
953056083,1,4,17.21,189.8421,-4.3192
953059652,1,4,18.56,187.2467,-5.0588
953063856,1,4,18.22,186.1929,-4.5182
953068470,1,4,18.81,188.9434,-3.9315
953072003,1,4,17.38,187.7683,-3.2661
953076731,1,3,19.83,192.0961,-4.0169
953078624,1,3,18.70,192.1077,-3.2034
953087708,1,3,17.97,193.1908,-1.9565
953088455,1,3,18.66,192.2136,-2.4902
953090291,1,3,19.07,192.8266,-2.0354
953095284,1,3,18.43,191.1611,-2.3522
953096307,1,3,17.78,190.7210,-2.1901
953097686,1,3,18.75,189.5895,-2.2032
953098021,1,3,18.23,188.5431,-2.4675
953099231,1,3,18.15,190.2408,-1.9829
953100041,1,3,17.54,189.2693,-1.8568
953100200,1,3,18.05,189.5463,-1.6797
953102827,1,3,18.84,191.2300,-1.3920
953102892,1,3,18.86,191.1574,-1.3108
953107012,1,3,19.00,190.3733,-0.8804
953109379,1,2,18.12,196.8901,-4.5962
953109564,1,2,17.96,196.7566,-4.5810
953110554,1,2,18.66,196.6280,-4.2317
953111182,1,2,18.88,196.8515,-3.8968
953111615,1,2,18.05,197.6724,-3.9205
953114241,1,2,20.21,196.3517,-3.6453
953116844,1,2,19.20,196.7310,-2.9340
953120676,1,2,18.67,199.3207,-2.3293
953120962,1,2,18.15,198.8269,-2.4740
953123602,1,2,18.07,197.6933,-2.0397
953123799,1,2,17.71,197.5331,-1.9992
953126004,1,2,18.95,195.4120,-3.4718
953130790,1,2,18.62,195.0412,-2.4326
953132545,1,2,17.19,195.5082,-1.8600
953134338,1,2,17.50,197.0632,-1.9845
953135014,1,2,18.50,197.2960,-1.6632
953138025,1,2,18.37,197.2529,-0.9096
953141213,1,2,18.86,196.4229,-0.7067
953141486,1,2,19.12,196.3882,-0.5516
953142793,1,2,18.00,199.8841,-1.6920
953144127,1,2,18.38,198.9883,-1.5237
953149292,1,2,18.48,197.8543,-0.5673
